ID_mov;Banc;FormaPago;Data;mes;any;import ingrés;Import càrrec;grup;Idcategoria;Idconcepte;Comentari
1669;BBVA;Compte;05/12/2022;diciembre;2022;0.0;23.5;Càrrec;assegurança;DP MP Mireia;
1670;BBVA;Compte;05/12/2022;diciembre;2022;0.0;19.79;Càrrec;assegurança;DP Especialistes Mireia;
1671;BBVA;Dèbit;02/12/2022;diciembre;2022;0.0;10.79;Càrrec;menjar;Novavenda;
1672;Efectiu;;04/12/2022;diciembre;2022;0.0;70.0;Càrrec;restaurant;Restaurant;Can Paco. Palamós
1673;Efectiu;;04/12/2022;diciembre;2022;0.0;10.0;Càrrec;restaurant;Restaurant;gelats
1674;Efectiu;;04/12/2022;diciembre;2022;0.0;0.0;Càrrec;menjar;Dia;
1675;Efectiu;;05/12/2022;diciembre;2022;0.0;66.0;Càrrec;restaurant;Restaurant;Barcares. Nadal
1676;Efectiu;;03/12/2022;diciembre;2022;280.0;0.0;Ingrés;ingres_extra;Feina Foto;Lidia Cerrillo
1677;BBVA;Dèbit;07/12/2022;diciembre;2022;0.0;125.1;Càrrec;restaurant;Restaurant;Can Roca. Girona
1678;BBVA;Dèbit;07/12/2022;diciembre;2022;0.0;6.4;Càrrec;varis;Autopista;França
1679;BBVA;Dèbit;07/12/2022;diciembre;2022;0.0;25.0;Càrrec;varis;Viatges;Barcares. Entrades
1680;Efectiu;;05/12/2022;diciembre;2022;0.0;16.87;Càrrec;menjar;Dia;
1681;Efectiu;;07/12/2022;diciembre;2022;0.0;25.0;Càrrec;rebost;Altres menjar;Butifarres Marta
1682;Efectiu;;07/12/2022;diciembre;2022;0.0;18.0;Càrrec;menjar;Fruiteria;
1683;Efectiu;;08/12/2022;diciembre;2022;0.0;120.0;Càrrec;menjar;Vents i Marees;
1684;Efectiu;;08/12/2022;diciembre;2022;0.0;6.4;Càrrec;menjar;Past. Ayma;
1685;BBVA;Dèbit;08/12/2022;diciembre;2022;0.0;13.9;Càrrec;menjar;Vents i Marees;ostres
1686;Casa;;08/12/2022;diciembre;2022;0.0;440.0;op_banc;op_banc;Traspàs comptes;
1687;Efectiu;;04/12/2022;diciembre;2022;0.0;50.0;Càrrec;Parallar;Jysk;Reste taula
1688;BBVA;Dèbit;09/12/2022;diciembre;2022;0.0;64.61;Càrrec;neteja;Action Girona;
1689;BBVA;Dèbit;12/12/2022;diciembre;2022;0.0;42.71;Càrrec;gasolina;GasolinaAreaGuissona;
1690;BBVA;Dèbit;12/12/2022;diciembre;2022;0.0;13.5;Càrrec;menjar;Altres menjar;Ratafia Vic
1691;BBVA;Dèbit;12/12/2022;diciembre;2022;0.0;14.0;Càrrec;restaurant;Restaurant;Creps Vic
1692;BBVA;Compte;12/12/2022;diciembre;2022;463.21;0.0;Ingrés;ingres_general;Abonament Ajuda Enric;
1693;BBVA;Compte;12/12/2022;diciembre;2022;463.21;0.0;Ingrés;ingres_general;Abonament Ajuda Isabel;
1694;Efectiu;;10/12/2022;diciembre;2022;0.0;140.0;Càrrec;roba;Altre roba;Mercat Vic. Jaquetes + cart
1695;Efectiu;;10/12/2022;diciembre;2022;0.0;26.0;Càrrec;restaurant;Restaurant;Dinar mercat Vic
1696;Efectiu;;12/12/2022;diciembre;2022;0.0;10.0;Càrrec;personal;Jordi;Campllong
1697;Efectiu;;11/12/2022;diciembre;2022;0.0;10.0;Càrrec;menjar;Fruiteria;
1698;Efectiu;;11/12/2022;diciembre;2022;0.0;18.33;Càrrec;menjar;BonPreu;
1699;Efectiu;;11/12/2022;diciembre;2022;0.0;4.36;Càrrec;menjar;Dia;
1700;BBVA;Compte;13/12/2022;diciembre;2022;0.0;31.8;Càrrec;assegurança;Gestoria BBVA;final
1701;BBVA;Dèbit;14/12/2022;diciembre;2022;0.0;62.68;Càrrec;menjar;Mercadona;
1702;BBVA;Dèbit;14/12/2022;diciembre;2022;0.0;16.99;Càrrec;manteniment;Norauto;Anticongelant G13
1703;Efectiu;;13/12/2022;diciembre;2022;0.0;175.0;Càrrec;varis;Llenya;
1704;Casa;;14/12/2022;diciembre;2022;0.0;200.0;op_banc;op_banc;Traspàs comptes;
1705;Casa;;14/12/2022;diciembre;2022;0.0;160.0;op_banc;op_banc;Traspàs comptes;
1706;BBVA;Dèbit;15/12/2022;diciembre;2022;0.0;11.22;Càrrec;menjar;Dia;
1707;BBVA;Compte;16/12/2022;diciembre;2022;0.0;43.9;Càrrec;despesa_general;Lowi;
1708;BBVA;Dèbit;16/12/2022;diciembre;2022;0.0;39.89;Càrrec;gasolina;GasolinaAreaGuissona;
1709;BBVA;Dèbit;16/12/2022;diciembre;2022;0.0;38.79;Càrrec;manteniment;ITV Sant Celoni;
1710;BBVA;Dèbit;16/12/2022;diciembre;2022;13.94;0.0;Ingrés;neteja;Action Girona;
1711;BBVA;Dèbit;16/12/2022;diciembre;2022;0.0;51.54;Càrrec;neteja;Action Girona;
1712;BBVA;Dèbit;16/12/2022;diciembre;2022;0.0;1.4;Càrrec;restaurant;Bar;Bar Catalunya.Palamós
1713;BBVA;Dèbit;16/12/2022;diciembre;2022;0.0;69.05;Càrrec;restaurant;Restaurant;Buffet sushi. Vic
1714;BBVA;Dèbit;19/12/2022;diciembre;2022;0.0;11.37;Càrrec;Parallar;LeroyMerlin;xarneres cuina
1715;BBVA;Dèbit;19/12/2022;diciembre;2022;0.0;2.7;Càrrec;farmacia;Farmàcia;
1716;LaCaixa;Compte;05/12/2022;diciembre;2022;0.0;21.76;Càrrec;despesa_general;Ajunt. Arbúcies;
1717;Casa;;16/12/2022;diciembre;2022;300.0;0.0;Ingrés;ingres_extra;Xarrup. Estovalles;
1718;Efectiu;;16/12/2022;diciembre;2022;23.0;0.0;Ingrés;ingres_extra;Feina Foto;Feli Yolanda Bonilla
1719;Efectiu;;16/12/2022;diciembre;2022;15.0;0.0;Ingrés;ingres_extra;Feina Foto;Feli Natalia Bonilla
1720;Efectiu;;16/12/2022;diciembre;2022;40.0;0.0;Ingrés;ingres_extra;Feina Foto;Calendaris Paqui Moreno
1721;Casa;;16/12/2022;diciembre;2022;0.0;150.0;op_banc;op_banc;Traspàs comptes;
1722;Efectiu;;19/12/2022;diciembre;2022;0.0;20.0;Càrrec;varis;Advocats;Consulta Albert Soms
1723;Efectiu;;15/12/2022;diciembre;2022;0.0;11.22;Càrrec;neteja;Clarel;
1724;Efectiu;;18/12/2022;diciembre;2022;0.0;11.08;Càrrec;menjar;AreaGuissona;
1725;Efectiu;;17/12/2022;diciembre;2022;0.0;31.85;Càrrec;menjar;Altres menjar;Xocolateria Vic
1726;Efectiu;;17/12/2022;diciembre;2022;0.0;25.0;Càrrec;rebost;Altres menjar;Fuets Vic
1727;Efectiu;;19/12/2022;diciembre;2022;0.0;15.0;Càrrec;menjar;Fruiteria;
1728;Efectiu;;19/12/2022;diciembre;2022;0.0;12.9;Càrrec;menjar;Can Rinsa;
1729;Efectiu;;19/12/2022;diciembre;2022;0.0;10.0;Càrrec;personal;Jordi;
1730;Efectiu;;19/12/2022;diciembre;2022;0.0;32.0;Càrrec;menjar;Ous casolans;
1731;BBVA;Dèbit;20/12/2022;diciembre;2022;0.0;5.8;Càrrec;menjar;LIDL;
1732;BBVA;Dèbit;20/12/2022;diciembre;2022;0.0;2.25;Càrrec;manteniment;Xino Sta.Coloma;
1733;BBVA;Compte;21/12/2022;diciembre;2022;50.0;0.0;Ingrés;ingres_general;Hisenda;
1734;BBVA;Compte;21/12/2022;diciembre;2022;100.0;0.0;Ingrés;ingres_general;Hisenda;
1735;BBVA;Compte;21/12/2022;diciembre;2022;50.0;0.0;Ingrés;ingres_general;Hisenda;
1736;BBVA;Dèbit;22/12/2022;diciembre;2022;0.0;48.55;Càrrec;gasolina;GasolinaAreaGuissona;
1737;BBVA;Dèbit;22/12/2022;diciembre;2022;0.0;7.36;Càrrec;menjar;Novavenda;
1738;BBVA;Dèbit;22/12/2022;diciembre;2022;0.0;4.2;Càrrec;manteniment;Altres mant.;ferreteria Tayades
1739;BBVA;Dèbit;22/12/2022;diciembre;2022;0.0;18.0;Càrrec;varis;Perruqueria;Què corte. Palamós
1740;BBVA;Dèbit;22/12/2022;diciembre;2022;0.0;34.64;Càrrec;menjar;Aldi;
1741;BBVA;Dèbit;22/12/2022;diciembre;2022;0.0;6.95;Càrrec;menjar;Mercadona;
1742;BBVA;Dèbit;22/12/2022;diciembre;2022;0.0;20.38;Càrrec;menjar;LIDL;
1743;BBVA;Dèbit;22/12/2022;diciembre;2022;0.0;16.75;Càrrec;restaurant;Restaurant;Mc Donal's
1744;BBVA;Dèbit;22/12/2022;diciembre;2022;0.0;11.36;Càrrec;menjar;Fruiteria;
1745;BBVA;Dèbit;23/12/2022;diciembre;2022;0.0;14.22;Càrrec;gasolina;GasolinaAreaGuissona;
1746;BBVA;Dèbit;23/12/2022;diciembre;2022;0.0;16.83;Càrrec;gasolina;Gasolina altres;Autopista Alacant
1747;BBVA;Dèbit;26/12/2022;diciembre;2022;0.0;37.32;Càrrec;menjar;Dialprix;
1748;BBVA;Dèbit;26/12/2022;diciembre;2022;0.0;22.47;Càrrec;Parallar;Altres mobles;Media Mark. Bàscula
1749;BBVA;Dèbit;27/12/2022;diciembre;2022;0.0;19.0;Càrrec;varis;Compres: varis;Soloptical
1750;BBVA;Dèbit;27/12/2022;diciembre;2022;0.0;2.35;Càrrec;varis;Autopista;
1751;BBVA;Dèbit;27/12/2022;diciembre;2022;0.0;2.35;Càrrec;varis;Autopista;
1752;BBVA;Dèbit;28/12/2022;diciembre;2022;0.0;40.89;Càrrec;gasolina;Gasolina altres;San javier
1753;BBVA;Dèbit;28/12/2022;diciembre;2022;0.0;3.55;Càrrec;varis;Autopista;
1754;BBVA;Dèbit;28/12/2022;diciembre;2022;0.0;49.36;Càrrec;menjar;Altres menjar;Economy
1755;BBVA;Compte;29/12/2022;diciembre;2022;47.14;0.0;Ingrés;ingres_general;Cartera DP Gran;
1756;BBVA;Compte;29/12/2022;diciembre;2022;25.18;0.0;Ingrés;ingres_general;Cartera DP Petit;
1757;BBVA;Dèbit;29/12/2022;diciembre;2022;0.0;40.0;Càrrec;varis;Fisioteràpia;Aureo.
1758;BBVA;Compte;29/12/2022;diciembre;2022;600.0;0.0;op_banc;op_banc;Traspàs comptes;
1759;BBVA;Dèbit;30/12/2022;diciembre;2022;0.0;28.24;Càrrec;menjar;Altres menjar;Economy
1760;BBVA;Compte;31/12/2022;diciembre;2022;0.0;472.91;Càrrec;despesa_general;Hipoteca;
1761;BBVA;Dèbit;02/01/2023;enero;2023;0.0;22.64;Càrrec;menjar;Altres menjar;Manper
1762;BBVA;Compte;02/01/2023;enero;2023;0.0;24.58;Càrrec;assegurança;Ocaso;
1763;BBVA;Compte;02/01/2023;enero;2023;0.0;56.0;Càrrec;despesa_general;Piscina;
1764;BBVA;Compte;02/01/2023;enero;2023;0.0;43.72;Càrrec;menjar;Pago ElCorteInglés;
1765;BBVA;Compte;02/01/2023;enero;2023;0.0;31.2;Càrrec;despesa_general;Endesa;
1766;BBVA;Dèbit;02/01/2023;enero;2023;0.0;62.69;Càrrec;menjar;Altres menjar;Alcampo. La Zenia
1767;BBVA;Compte;04/01/2023;enero;2023;0.0;35.4;Càrrec;assegurança;BBVA Asseg. Casa;
1768;BBVA;Compte;04/01/2023;enero;2023;0.0;12.57;Càrrec;assegurança;DP Morts Enric;
1769;BBVA;Compte;04/01/2023;enero;2023;0.0;19.79;Càrrec;assegurança;DP MP Mireia;
1770;BBVA;Dèbit;04/01/2023;enero;2023;0.0;4.5;Càrrec;menjar;IKEA menjar;
1771;BBVA;Dèbit;05/01/2023;enero;2023;0.0;77.1;Càrrec;restaurant;Restaurant;Mercado Correos Múrcia
1772;BBVA;Compte;05/01/2023;enero;2023;0.0;211.75;op_banc;op_banc;Pago VISA;
1773;BBVA;Compte;05/01/2023;enero;2023;250.0;0.0;op_banc;op_banc;Traspàs comptes;
1774;BBVA;Dèbit;05/01/2023;enero;2023;0.0;51.38;Càrrec;menjar;Mercadona;
1775;BBVA;Dèbit;09/01/2023;enero;2023;0.0;1.2;Càrrec;menjar;Altres menjar;
1776;BBVA;Dèbit;09/01/2023;enero;2023;0.0;67.4;Càrrec;restaurant;Restaurant;My Tapa
1777;BBVA;Dèbit;09/01/2023;enero;2023;0.0;77.98;Càrrec;roba;Altre roba;Oysho
1778;BBVA;Dèbit;09/01/2023;enero;2023;0.0;40.22;Càrrec;roba;Altre roba;Woman Secret
1779;BBVA;Dèbit;09/01/2023;enero;2023;0.0;19.54;Càrrec;gasolina;Gasolina altres;
1780;BBVA;Dèbit;09/01/2023;enero;2023;0.0;76.6;Càrrec;restaurant;Restaurant;La Ribera. La Ràpita
1781;BBVA;Dèbit;09/01/2023;enero;2023;0.0;20.0;Càrrec;gasolina;Gasolina altres;
1782;BBVA;Compte;10/01/2023;enero;2023;463.21;0.0;Ingrés;ingres_general;Abonament Ajuda Enric;
1783;BBVA;Compte;10/01/2023;enero;2023;463.21;0.0;Ingrés;ingres_general;Abonament Ajuda Isabel;
1784;BBVA;Dèbit;10/01/2023;enero;2023;0.0;8.31;Càrrec;menjar;Mercadona;
1785;BBVA;Dèbit;10/01/2023;enero;2023;0.0;6.65;Càrrec;menjar;Dia;
1786;BBVA;Dèbit;10/01/2023;enero;2023;0.0;8.97;Càrrec;menjar;Fruiteria;
1787;T.CorteInglés;T.CorteInglés;30/12/2022;diciembre;2022;43.72;0.0;Càrrec;op_banc;Traspàs comptes;
1788;Casa;Efectiu;23/12/2022;diciembre;2022;0.0;350.0;op_banc;op_banc;Traspàs comptes;
1789;Efectiu;;31/12/2022;diciembre;2022;100.0;0.0;Ingrés;ingres_extra;Ingres Extra;Loteria
1790;Efectiu;;21/12/2022;diciembre;2022;0.0;11.62;Càrrec;menjar;Dia;
1791;Efectiu;;21/12/2022;diciembre;2022;0.0;4.64;Càrrec;menjar;AreaGuissona;
1792;Efectiu;;22/12/2022;diciembre;2022;0.0;0.0;Càrrec;menjar;Fruiteria;
1793;Efectiu;;22/12/2022;diciembre;2022;0.0;30.03;Càrrec;menjar;AreaGuissona;
1794;Efectiu;;29/12/2022;diciembre;2022;0.0;5.1;Càrrec;menjar;Fruiteria;Múrcia
1795;Efectiu;;29/12/2022;diciembre;2022;0.0;14.0;Càrrec;menjar;Altres menjar;Pulpo. El Pilar
1796;Efectiu;;29/12/2022;diciembre;2022;0.0;26.0;Càrrec;menjar;Fruiteria;San javier
1797;Efectiu;;29/12/2022;diciembre;2022;0.0;10.0;Càrrec;menjar;Past. Ayma;La Torre
1798;Efectiu;;28/12/2022;diciembre;2022;0.0;68.6;Càrrec;restaurant;Restaurant;New Vintage
1799;Efectiu;;30/12/2022;diciembre;2022;0.0;12.18;Càrrec;menjar;Dialprix;
1800;Efectiu;;27/12/2022;diciembre;2022;0.0;12.2;Càrrec;manteniment;Altres mant.;xino La Torre
1801;Efectiu;;26/12/2022;diciembre;2022;0.0;9.38;Càrrec;menjar;Dialprix;
1802;Efectiu;;26/12/2022;diciembre;2022;0.0;75.85;Càrrec;restaurant;Restaurant;Asia Ya Mi. El Pilar
1803;Efectiu;;30/12/2022;diciembre;2022;0.0;20.5;Càrrec;menjar;Altres menjar;Pepco
1804;Efectiu;;31/12/2022;diciembre;2022;0.0;1.7;Càrrec;manteniment;Altres mant.;xino La Torre
1805;Efectiu;;26/12/2022;diciembre;2022;0.0;9.6;Càrrec;varis;Compres: varis;Primark
1806;Efectiu;;05/01/2023;enero;2023;0.0;7.34;Càrrec;menjar;Fruiteria;
1807;Efectiu;;03/01/2023;enero;2023;0.0;2.9;Càrrec;manteniment;Altres mant.;xino La Torre
1808;Efectiu;;07/01/2023;enero;2023;0.0;13.3;Càrrec;menjar;Dialprix;
1809;Efectiu;;08/01/2023;enero;2023;0.0;6.3;Càrrec;menjar;Fruiteria;La Zenia
1810;BBVA;Dèbit;10/01/2023;enero;2023;0.0;58.59;Càrrec;gasolina;GasolinaAreaGuissona;
1811;LaCaixa;Compte;22/12/2022;diciembre;2022;172.07;0.0;Ingrés;ingres_general;Complement Generalitat;
1812;Efectiu;;05/01/2023;enero;2023;0.0;80.0;Càrrec;varis;Fisioteràpia;
1813;LaCaixa;Compte;24/12/2022;diciembre;2022;484.61;0.0;Ingrés;ingres_general;Pensió no contributiva;
1814;LaCaixa;Compte;29/12/2022;diciembre;2022;0.0;600.0;op_banc;op_banc;Traspàs comptes;
1815;LaCaixa;Compte;05/01/2023;enero;2023;0.0;300.0;op_banc;op_banc;Traspàs comptes;
1816;BBVA;Dèbit;11/01/2023;enero;2023;0.0;10.47;Càrrec;manteniment;LIDL;
1817;BBVA;Dèbit;11/01/2023;enero;2023;0.0;2.45;Càrrec;varis;Autopista;
1818;BBVA;Compte;11/01/2023;enero;2023;0.0;40.0;op_banc;op_banc;Reintegre Caixer;
1819;BBVA;Dèbit;11/01/2023;enero;2023;0.0;14.25;Càrrec;menjar;AreaGuissona;
1820;Efectiu;;11/01/2023;enero;2023;0.0;10.06;Càrrec;farmacia;Farmàcia;
1821;BBVA;Dèbit;12/01/2023;enero;2023;0.0;1.7;Càrrec;varis;Autopista;
1822;BBVA;Compte;13/01/2023;enero;2023;156.65;0.0;Ingrés;ingres_extra;Subvenció;Bo social energètic
1823;BBVA;Dèbit;14/01/2023;enero;2023;0.0;22.38;Càrrec;menjar;Dia;
1824;Efectiu;;14/01/2023;enero;2023;0.0;12.0;Càrrec;rebost;Altres menjar;Taronges Cisco
1825;Efectiu;;12/01/2023;enero;2023;0.0;19.9;Càrrec;buta;Butà reparto;
1826;Efectiu;;16/01/2023;enero;2023;0.0;10.0;Càrrec;personal;Jordi;
1827;Efectiu;;16/01/2023;enero;2023;0.0;16.0;Càrrec;menjar;Ous casolans;
1828;Efectiu;;15/01/2023;enero;2023;0.0;7.8;Càrrec;menjar;Plaça;
1829;Efectiu;;15/01/2023;enero;2023;0.0;15.4;Càrrec;menjar;Fruiteria;
1830;BBVA;Dèbit;16/01/2023;enero;2023;0.0;6.18;Càrrec;manteniment;LeroyMerlin;
1831;BBVA;Compte;16/01/2023;enero;2023;0.0;43.9;Càrrec;despesa_general;Lowi;
1832;Casa;;14/01/2023;enero;2023;150.0;0.0;Ingrés;ingres_extra;Feina Foto;Festa Lidia Cerrilo
1833;Casa;;16/01/2023;enero;2023;0.0;50.0;op_banc;op_banc;Traspàs comptes;
1834;BBVA;Dèbit;17/01/2023;enero;2023;0.0;17.17;Càrrec;menjar;Mercadona;
1835;BBVA;Dèbit;17/01/2023;enero;2023;0.0;26.44;Càrrec;neteja;Action Girona;
1836;BBVA;Dèbit;18/01/2023;enero;2023;0.0;56.62;Càrrec;gasolina;GasolinaAreaGuissona;
1837;LaCaixa;Compte;12/01/2023;enero;2023;0.0;54.13;Càrrec;despesa_general;Ajunt. Arbúcies;
1838;LaCaixa;Compte;19/01/2023;enero;2023;0.0;360.0;op_banc;op_banc;Traspàs comptes;
1839;Efectiu;;18/01/2023;enero;2023;0.0;3.54;Càrrec;menjar;AreaGuissona;
1840;Efectiu;;18/01/2023;enero;2023;0.0;4.0;Càrrec;menjar;Past. Ayma;
1841;BBVA;Compte;20/01/2023;enero;2023;50.0;0.0;Ingrés;ingres_general;Hisenda;
1842;BBVA;Compte;20/01/2023;enero;2023;100.0;0.0;Ingrés;ingres_general;Hisenda;
1843;BBVA;Compte;20/01/2023;enero;2023;50.0;0.0;Ingrés;ingres_general;Hisenda;
1844;BBVA;Dèbit;20/01/2023;enero;2023;0.0;8.92;Càrrec;menjar;AreaGuissona;
1845;BBVA;Dèbit;20/01/2023;enero;2023;0.0;22.11;Càrrec;menjar;Can Rinsa;
1846;BBVA;Dèbit;21/01/2023;enero;2023;0.0;4.33;Càrrec;menjar;Novavenda;
1847;Efectiu;;21/01/2023;enero;2023;0.0;3.9;Càrrec;menjar;Fruiteria;
1848;Efectiu;;21/01/2023;enero;2023;0.0;5.4;Càrrec;farmacia;Farmàcia;
1849;BBVA;Dèbit;22/01/2023;enero;2023;0.0;10.74;Càrrec;menjar;Dia;
1850;Efectiu;;22/01/2023;enero;2023;0.0;32.43;Càrrec;menjar;Dia;
1851;Efectiu;;22/01/2023;enero;2023;0.0;10.0;Càrrec;personal;Jordi;
1852;BBVA;Dèbit;23/01/2023;enero;2023;0.0;13.36;Càrrec;menjar;Dia;
1853;BBVA;Dèbit;24/01/2023;enero;2023;0.0;8.67;Càrrec;menjar;AreaGuissona;
1854;Casa;;21/01/2023;enero;2023;0.0;50.0;op_banc;op_banc;Traspàs comptes;
1855;Efectiu;;20/01/2023;enero;2023;0.0;360.0;Càrrec;varis;Dentista;
1856;BBVA;Dèbit;24/01/2023;enero;2023;0.0;2.29;Càrrec;manteniment;Xino Sta.Coloma;
1857;Efectiu;;24/01/2023;enero;2023;0.0;3.95;Càrrec;manteniment;Xino Sta.Coloma;
1858;LaCaixa;Compte;24/01/2023;enero;2023;484.61;0.0;Ingrés;ingres_general;Pensió no contributiva;
1859;LaCaixa;Compte;26/01/2023;enero;2023;172.07;0.0;Ingrés;ingres_general;Complement Generalitat;
1860;BBVA;Compte;26/01/2023;enero;2023;0.0;120.0;Càrrec;proveidor;Exaprint;Bizum Mireia
1861;BBVA;Dèbit;26/01/2023;enero;2023;0.0;12.76;Càrrec;menjar;AreaGuissona;
1862;BBVA;Compte;27/01/2023;enero;2023;0.0;50.0;op_banc;op_banc;Reintegre Caixer;
1863;BBVA;Dèbit;27/01/2023;enero;2023;0.0;53.1;Càrrec;gasolina;GasolinaAreaGuissona;
1864;BBVA;Dèbit;27/01/2023;enero;2023;0.0;14.57;Càrrec;manteniment;LeroyMerlin;
1865;BBVA;Dèbit;27/01/2023;enero;2023;0.0;29.55;Càrrec;restaurant;Restaurant;Konig Girona
1866;BBVA;Compte;30/01/2023;enero;2023;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
1867;BBVA;Compte;30/01/2023;enero;2023;0.0;6.0;Càrrec;varis;Bizum;Mireia. Mica microones
1868;Efectiu;;27/01/2023;enero;2023;0.0;4.03;Càrrec;menjar;Novavenda;
1869;Efectiu;;27/01/2023;enero;2023;0.0;4.0;Càrrec;varis;Parking;Sta.Caterina
1870;Efectiu;;30/01/2023;enero;2023;0.0;10.0;Càrrec;personal;Jordi;
1871;Efectiu;;30/01/2023;enero;2023;0.0;5.0;Càrrec;personal;Enric;
1872;Efectiu;;30/01/2023;enero;2023;0.0;5.0;Càrrec;menjar;Peixeteria;
1873;T.CorteInglés;T.CorteInglés;27/01/2023;enero;2023;0.0;55.71;Càrrec;menjar;El Corte Inglés;
1874;BBVA;Compte;31/01/2023;enero;2023;22.74;0.0;Ingrés;ingres_general;Cartera DP Petit;
1875;BBVA;Compte;31/01/2023;enero;2023;80.01;0.0;Ingrés;ingres_general;Cartera DP Gran;
1876;BBVA;Compte;31/01/2023;enero;2023;0.0;472.91;Càrrec;despesa_general;Hipoteca;
1877;BBVA;Compte;01/02/2023;febrero;2023;0.0;6.02;Càrrec;proveidor;Hofmann;
1878;BBVA;Compte;01/02/2023;febrero;2023;0.0;23.98;Càrrec;assegurança;Ocaso;
1879;BBVA;Compte;01/02/2023;febrero;2023;0.0;56.0;Càrrec;despesa_general;Piscina;
1880;Efectiu;;31/01/2023;enero;2023;0.0;10.0;Càrrec;personal;Jordi;
1881;Efectiu;;31/01/2023;enero;2023;0.0;11.82;Càrrec;menjar;Fruiteria;
1882;Efectiu;;31/01/2023;enero;2023;0.0;2.5;Càrrec;menjar;Pa i pastisseria;
1883;BBVA;Compte;03/02/2023;febrero;2023;0.0;13.79;Càrrec;assegurança;DP Morts Enric;
1884;BBVA;Compte;03/02/2023;febrero;2023;0.0;19.79;Càrrec;assegurança;DP MP Mireia;
1885;Casa;;02/02/2023;febrero;2023;0.0;50.0;op_banc;op_banc;Traspàs comptes;
1886;Efectiu;;02/02/2023;febrero;2023;0.0;44.0;Càrrec;restaurant;Restaurant;Can Guix
1887;LaCaixa;Compte;03/02/2023;febrero;2023;0.0;150.0;op_banc;op_banc;Reintegre Caixer;
1888;BBVA;Compte;03/02/2023;febrero;2023;0.0;9.32;Càrrec;despesa_general;Endesa;
1889;BBVA;Compte;06/02/2023;febrero;2023;0.0;35.4;Càrrec;assegurança;BBVA Asseg. Casa;
1890;BBVA;Compte;06/02/2023;febrero;2023;0.0;44.14;Càrrec;despesa_general;Aigua;
1891;BBVA;Compte;07/02/2023;febrero;2023;10.0;0.0;Ingrés;ingres_extra;Promos;
1892;BBVA;VISA;06/02/2023;febrero;2023;0.0;3.2;Càrrec;manteniment;Aliexpress;Cinta métrica adhesiva
1893;BBVA;VISA;06/02/2023;febrero;2023;0.0;21.66;Càrrec;menjar;Dia;
1894;Efectiu;;06/02/2023;febrero;2023;0.0;90.0;Càrrec;manteniment;Escuraximeneies;
1895;Efectiu;;06/02/2023;febrero;2023;0.0;12.0;Càrrec;rebost;Altres menjar;Taronges Cisco
1896;BBVA;Dèbit;08/02/2023;febrero;2023;0.0;20.0;Càrrec;gasolina;GasolinaAreaGuissona;
1897;Efectiu;;06/02/2023;febrero;2023;50.0;0.0;Ingrés;ingres_extra;Casament;Video Montse Simón
1898;Efectiu;;06/02/2023;febrero;2023;295.0;0.0;Ingrés;ingres_extra;Feina Horeca;Caf. Avinguda
1899;Casa;;06/02/2023;febrero;2023;250.0;0.0;op_banc;op_banc;Traspàs comptes;
1900;BBVA;Compte;10/02/2023;febrero;2023;480.0;0.0;Ingrés;ingres_general;Abonament Ajuda Enric;
1901;BBVA;Compte;10/02/2023;febrero;2023;480.0;0.0;Ingrés;ingres_general;Abonament Ajuda Isabel;
1902;Efectiu;;07/02/2023;febrero;2023;0.0;49.3;Càrrec;menjar;Mercadona;
1903;Efectiu;;07/02/2023;febrero;2023;0.0;8.84;Càrrec;menjar;LIDL;
1904;Efectiu;;05/02/2023;febrero;2023;0.0;31.33;Càrrec;menjar;AreaGuissona;
1905;Efectiu;;05/02/2023;febrero;2023;0.0;10.0;Càrrec;menjar;Plaça;
1906;Efectiu;;06/02/2023;febrero;2023;0.0;10.0;Càrrec;menjar;Fruiteria;
1907;Efectiu;;10/02/2023;febrero;2023;0.0;16.0;Càrrec;menjar;Ous casolans;
1908;Efectiu;;09/02/2023;febrero;2023;0.0;2.0;Càrrec;menjar;Pa i pastisseria;
1909;BBVA;Dèbit;10/02/2023;febrero;2023;0.0;25.68;Càrrec;menjar;Dia;
1910;BBVA;Dèbit;13/02/2023;febrero;2023;0.0;56.48;Càrrec;gasolina;GasolinaAreaGuissona;
1911;BBVA;Dèbit;13/02/2023;febrero;2023;0.0;72.1;Càrrec;menjar;BonPreu;
1912;BBVA;Dèbit;13/02/2023;febrero;2023;0.0;5.59;Càrrec;menjar;Dia;
1913;BBVA;Dèbit;13/02/2023;febrero;2023;0.0;15.84;Càrrec;menjar;Dia;
1914;BBVA;Compte;15/02/2023;febrero;2023;0.0;43.9;Càrrec;despesa_general;Lowi;
1915;Casa;;15/02/2023;febrero;2023;0.0;50.0;op_banc;op_banc;Traspàs comptes;
1916;Efectiu;;15/02/2023;febrero;2023;0.0;3.0;Càrrec;menjar;Fruiteria;
1917;Efectiu;;10/02/2023;febrero;2023;0.0;8.9;Càrrec;farmacia;Farmàcia;
1918;LaCaixa;Compte;05/02/2023;febrero;2023;0.0;54.13;Càrrec;despesa_general;Ajunt. Arbúcies;
1919;Efectiu;;15/02/2023;febrero;2023;0.0;11.02;Càrrec;menjar;Dia;
1920;Casa;;16/02/2023;febrero;2023;0.0;200.0;op_banc;op_banc;Traspàs comptes;
1921;Efectiu;;17/02/2023;febrero;2023;0.0;182.0;Càrrec;varis;Llenya;
