ID_mov;Banc;FormaPago;Data;mes;any;grup;Idcategoria;Idconcepte;Comentari;import ingrés;Import càrrec
752;BBVA;Debit;07/03/2022;marzo;2022;Carrec;menjar;Dia;Ajuda Ucraina;;25.27
753;BBVA;Debit;07/03/2022;marzo;2022;Carrec;restaurant;Restaurant;Bell-Lloch;;91.05
754;BBVA;Compte;07/03/2022;marzo;2022;Ingres;ingres_general;Abonament Ajuda Enric;;463.21;
755;BBVA;Compte;07/03/2022;marzo;2022;Ingres;ingres_general;Abonament Ajuda Isabel;;463.21;
756;BBVA;Compte;07/03/2022;marzo;2022;Carrec;assegurança;DP Morts Enric;;;12.57
757;BBVA;Compte;07/03/2022;marzo;2022;op_banc;op_banc;Traspas comptes;;;
758;Efectiu;;07/03/2022;marzo;2022;Carrec;personal;Jordi;;;5.0
759;Efectiu;;07/03/2022;marzo;2022;Carrec;menjar;Fruiteria;;;10.0
760;LaCaixa;Compte;07/03/2022;marzo;2022;op_banc;op_banc;Traspas comptes;;;500.0
761;BBVA;Debit;08/03/2022;marzo;2022;Carrec;gasolina;GasolinaAreaGuissona;;;57.06
762;BBVA;Debit;08/03/2022;marzo;2022;Carrec;manteniment;Xino Sta.Coloma;;;6.5
763;BBVA;Debit;08/03/2022;marzo;2022;Carrec;varis;Extra;Renovar Conduir EXV;;86.58
764;BBVA;Debit;09/03/2022;marzo;2022;Carrec;manteniment;LeroyMerlin;;;25.16
765;BBVA;Debit;09/03/2022;marzo;2022;Carrec;menjar;Dia;;;13.16
766;BBVA;Debit;10/03/2022;marzo;2022;Carrec;neteja;Clarel;;;29.73
767;LaCaixa;Compte;10/03/2022;marzo;2022;Carrec;despesa_general;Ajunt. Arbucies;;;54.13
768;Efectiu;;10/03/2022;marzo;2022;Ingres;ingres_extra;Casament;Jaume Rotllan;350.0;
769;Efectiu;;10/03/2022;marzo;2022;Carrec;manteniment;Xino Sta.Coloma;;;
770;BBVA;VISA;10/03/2022;marzo;2022;Carrec;manteniment;Aliexpress;Aire cond.;;4.71
771;BBVA;VISA;10/03/2022;marzo;2022;Carrec;manteniment;Aliexpress;Cargols;;1.86
772;BBVA;VISA;10/03/2022;marzo;2022;Carrec;manteniment;Xino Sta.Coloma;;;11.27
773;BBVA;Debit;11/03/2022;marzo;2022;Carrec;roba;Decatlon;;6.99;
774;BBVA;Debit;11/03/2022;marzo;2022;Carrec;menjar;LIDL;;;49.61
775;BBVA;Debit;11/03/2022;marzo;2022;Carrec;restaurant;Restaurant;Xino buffet Platja d'Aro;;44.22
776;BBVA;Debit;11/03/2022;marzo;2022;Carrec;manteniment;LeroyMerlin;;25.16;
777;BBVA;Debit;14/03/2022;marzo;2022;Carrec;gasolina;GasolinaAreaGuissona;;;50.0
778;Efectiu;;14/03/2022;marzo;2022;Carrec;menjar;Dia;;;5.78
779;Efectiu;;14/03/2022;marzo;2022;Carrec;menjar;Fruiteria;;;12.0
780;BBVA;Debit;15/03/2022;marzo;2022;Carrec;manteniment;Xino Sta.Coloma;;;7.45
781;BBVA;Debit;15/03/2022;marzo;2022;Carrec;menjar;LIDL;;;16.8
782;BBVA;Compte;16/03/2022;marzo;2022;Carrec;despesa_general;Lowi;;;43.8
783;BBVA;Debit;17/03/2022;marzo;2022;op_banc;op_banc;Reintegre Caixer;;;20.0
784;BBVA;Debit;18/03/2022;marzo;2022;Carrec;gasolina;GasolinaAreaGuissona;;;28.13
785;BBVA;Debit;18/03/2022;marzo;2022;Carrec;menjar;BonPreu;;;85.54
786;BBVA;Debit;21/03/2022;marzo;2022;Carrec;menjar;Dia;;;12.95
787;BBVA;Debit;21/03/2022;marzo;2022;op_banc;op_banc;Reintegre Caixer;;;20.0
788;BBVA;Debit;22/03/2022;marzo;2022;Carrec;menjar;LIDL;;;10.85
789;BBVA;Debit;22/03/2022;marzo;2022;Carrec;menjar;Dia;;;8.73
790;Efectiu;;22/03/2022;marzo;2022;Carrec;menjar;Dia;;;8.0
791;Efectiu;;22/03/2022;marzo;2022;Carrec;menjar;Can Rinsa;;;15.0
792;Efectiu;;22/03/2022;marzo;2022;Carrec;buta;Buta Gasolinera;;;20.6
793;LaCaixa;Compte;24/03/2022;marzo;2022;Ingres;ingres_general;Pensió no contributiva;;421.4;
794;LaCaixa;Compte;24/03/2022;marzo;2022;Ingres;ingres_general;Complement Generalitat;;172.07;
795;BBVA;Debit;25/03/2022;marzo;2022;Carrec;menjar;LIDL;;;30.59
796;BBVA;Debit;25/03/2022;marzo;2022;Carrec;menjar;LIDL;;;26.43
797;BBVA;Compte;25/03/2022;marzo;2022;Carrec;assegurança;Gestoria BBVA;;;30.0
798;BBVA;Debit;25/03/2022;marzo;2022;Carrec;gasolina;GasolinaAreaGuissona;;;56.22
799;Efectiu;;25/03/2022;marzo;2022;Ingres;ingres_extra;Feina Foto;Lidia Cerrillo;280.0;
800;Efectiu;;25/03/2022;marzo;2022;Ingres;ingres_extra;Casament;Jaume Rotllan;28.0;
801;Efectiu;;25/03/2022;marzo;2022;Ingres;ingres_extra;Feina Foto;Olga Coris;15.0;
802;Efectiu;;26/03/2022;marzo;2022;Carrec;personal;Jordi;;;10.0
803;Efectiu;;26/03/2022;marzo;2022;Carrec;menjar;Fruiteria;;;5.0
804;Efectiu;;26/03/2022;marzo;2022;Carrec;menjar;AreaGuissona;;;15.71
805;BBVA;Debit;28/03/2022;marzo;2022;Carrec;menjar;Dia;;;20.06
806;BBVA;Compte;28/03/2022;marzo;2022;Ingres;ingres_general;Hisenda;;50.0;
807;BBVA;Compte;28/03/2022;marzo;2022;Ingres;ingres_general;Hisenda;;100.0;
808;BBVA;Compte;28/03/2022;marzo;2022;Ingres;ingres_general;Hisenda;;50.0;
809;BBVA;Debit;28/03/2022;marzo;2022;Carrec;manteniment;Norauto;anticong. G12;;13.99
810;BBVA;Debit;29/03/2022;marzo;2022;Carrec;farmacia;Farmacia;;;11.52
811;BBVA;Compte;29/03/2022;marzo;2022;Ingres;ingres_general;Cartera DP Gran;;47.14;
812;BBVA;Compte;29/03/2022;marzo;2022;Ingres;ingres_general;Cartera DP Petit;;13.15;
813;BBVA;Debit;30/03/2022;marzo;2022;Carrec;menjar;Mercadona;;;75.4
814;BBVA;Compte;31/03/2022;marzo;2022;Carrec;despesa_general;Prestec cotxe;;;199.31
815;BBVA;Compte;31/03/2022;marzo;2022;op_banc;op_banc;Traspas comptes;;750.0;
816;BBVA;Compte;31/03/2022;marzo;2022;Carrec;despesa_general;Consell comarcal Selva;;;68.16
817;Efectiu;;31/03/2022;marzo;2022;Carrec;menjar;Ous casolans;;;16.0
818;LaCaixa;Compte;31/03/2022;marzo;2022;op_banc;op_banc;Traspas comptes;;;800.0
819;BBVA;Compte;01/04/2022;abril;2022;Carrec;despesa_general;Endesa;;;52.8
820;BBVA;Compte;31/03/2022;marzo;2022;Carrec;despesa_general;Hipoteca;;;472.91
821;BBVA;Compte;01/04/2022;abril;2022;Carrec;assegurança;Ocaso;;;22.14
822;BBVA;Compte;01/04/2022;abril;2022;Carrec;despesa_general;Piscina;;;56.0
823;BBVA;Debit;04/04/2022;abril;2022;Carrec;menjar;Dia;;;8.76
824;BBVA;Debit;04/04/2022;abril;2022;Carrec;neteja;Clarel;;;17.71
825;BBVA;Debit;04/04/2022;abril;2022;Carrec;menjar;AreaGuissona;;;11.3
826;BBVA;Compte;04/04/2022;abril;2022;Carrec;assegurança;Agents Comercials;;;10.0
827;BBVA;VISA;04/04/2022;abril;2022;Carrec;manteniment;Back Market;Mòvil Jordi;;91.99
828;BBVA;Compte;05/04/2022;abril;2022;Carrec;assegurança;BBVA Asseg. Casa;;;34.2
829;BBVA;Compte;05/04/2022;abril;2022;op_banc;op_banc;Pago VISA;;;166.48
830;BBVA;Compte;05/04/2022;abril;2022;Carrec;assegurança;DP Morts Enric;;;12.57
831;BBVA;Compte;05/04/2022;abril;2022;Carrec;assegurança;DP Especialistes Mireia;;;23.5
832;BBVA;Compte;05/04/2022;abril;2022;Carrec;assegurança;DP MP Mireia;;;20.35
833;BBVA;VISA;05/04/2022;abril;2022;Carrec;menjar;LIDL;;;8.92
834;BBVA;VISA;05/04/2022;abril;2022;Carrec;manteniment;Xino Sta.Coloma;;;3.89
835;BBVA;Debit;06/04/2022;abril;2022;Carrec;menjar;Dia;;;13.49
836;Efectiu;;06/04/2022;abril;2022;Carrec;menjar;Plaça;;;14.5
837;Efectiu;;06/04/2022;abril;2022;Carrec;menjar;Can Rinsa;;;9.0
838;Efectiu;;06/04/2022;abril;2022;Carrec;personal;Jordi;;;5.0
839;BBVA;VISA;06/04/2022;abril;2022;Carrec;manteniment;Aliexpress;Interruptor;;1.88
840;Efectiu;;06/04/2022;abril;2022;Carrec;restaurant;Bar;vermut Casino;;10.0
841;BBVA;Compte;07/04/2022;abril;2022;Ingres;ingres_general;Abonament Ajuda Enric;;463.21;
842;BBVA;Compte;07/04/2022;abril;2022;Ingres;ingres_general;Abonament Ajuda Isabel;;463.21;
843;BBVA;Compte;07/04/2022;abril;2022;Carrec;assegurança;Imp. Circulacio Palamos;;;66.45
844;BBVA;Compte;07/04/2022;abril;2022;Ingres;ingres_extra;Targeta IKEA;;0.0;
845;BBVA;Debit;07/04/2022;abril;2022;Carrec;gasolina;GasolinaAreaGuissona;;;60.73
846;BBVA;Debit;07/04/2022;abril;2022;Carrec;menjar;LIDL;;;111.38
847;BBVA;VISA;09/04/2022;abril;2022;Carrec;restaurant;Bar;Viena. Vic;;10.15
848;BBVA;Debit;11/04/2022;abril;2022;Carrec;restaurant;Restaurant;Sushi Vic. Indústria 52;;73.3
849;BBVA;Compte;11/04/2022;abril;2022;op_banc;varis;Bizum;Mireia.Tensiòmetre;;25.0
850;LaCaixa;Compte;11/04/2022;abril;2022;Carrec;despesa_general;Ajunt. Arbucies;;;54.13
851;BBVA;Debit;12/04/2022;abril;2022;Carrec;manteniment;Norauto;Rodes + limpia;;206.24
852;BBVA;Debit;12/04/2022;abril;2022;Carrec;menjar;Carrefour;;;46.47
853;BBVA;Debit;12/04/2022;abril;2022;Carrec;restaurant;Restaurant;Tomàquet.xuletón;;69.75
854;BBVA;Compte;13/04/2022;abril;2022;Carrec;assegurança;Gestoria BBVA;;;30.0
855;BBVA;Debit;13/04/2022;abril;2022;Carrec;varis;Parking;Vic;;0.85
856;BBVA;Compte;13/04/2022;abril;2022;op_banc;op_banc;Embargament;;;0.0
857;LaCaixa;Compte;13/04/2022;abril;2022;Carrec;varis;Multa;Tràfic;;178.54
858;BBVA;Debit;14/04/2022;abril;2022;op_banc;op_banc;Reintegre Caixer;;;50.0
859;Efectiu;;14/04/2022;abril;2022;Carrec;personal;Jordi;;;10.0
860;Efectiu;;14/04/2022;abril;2022;Carrec;personal;Enric;;;10.0
861;Efectiu;;14/04/2022;abril;2022;Carrec;rebost;Altres menjar;Taronges Cisco;;10.0
862;BBVA;Debit;18/04/2022;abril;2022;Carrec;menjar;BonPreu;;;9.74
863;Efectiu;;18/04/2022;abril;2022;Ingres;ingres_extra;Xarrup. Setmana Santa;;200.0;
864;Efectiu;;18/04/2022;abril;2022;Carrec;menjar;Altres menjar;Setmana Santa Palamós;;35.0
865;Efectiu;;18/04/2022;abril;2022;Carrec;varis;Expectacles/Teatre;Llibre Isabel (Piscina);;20.0
866;BBVA;Debit;19/04/2022;abril;2022;Carrec;menjar;Dia;;;12.25
867;BBVA;VISA;19/04/2022;abril;2022;Carrec;manteniment;LIDL;Fresadora;;46.99
868;BBVA;Compte;20/04/2022;abril;2022;Carrec;despesa_general;Lowi;;;43.8
869;BBVA;Debit;20/04/2022;abril;2022;Carrec;gasolina;GasolinaAreaGuissona;;;55.92
870;BBVA;VISA;20/04/2022;abril;2022;Carrec;varis;Transport;Rosa Mireia;;7.65
871;BBVA;Debit;21/04/2022;abril;2022;Carrec;menjar;AreaGuissona;;;11.41
872;BBVA;VISA;21/04/2022;abril;2022;Carrec;proveidor;Concord;Àlbums Com ;;24.6
873;BBVA;Debit;22/04/2022;abril;2022;Carrec;varis;Parking;;;7.0
874;BBVA;Debit;22/04/2022;abril;2022;Carrec;varis;Expectacles/Teatre;La Filla del mar;;74.25
875;BBVA;Debit;22/04/2022;abril;2022;Carrec;manteniment;LeroyMerlin;;;37.99
876;BBVA;Debit;22/04/2022;abril;2022;Carrec;menjar;IKEA menjar;;;3.5
877;BBVA;Debit;22/04/2022;abril;2022;Carrec;Parallar;IKEA mobles;;;31.5
878;BBVA;Debit;22/04/2022;abril;2022;Carrec;menjar;IKEA menjar;;;11.5
879;BBVA;Debit;22/04/2022;abril;2022;Carrec;varis;Parking;;;8.5
880;BBVA;Debit;22/04/2022;abril;2022;Carrec;restaurant;Restaurant;Txapela.BCN;;47.15
881;Efectiu;;22/04/2022;abril;2022;Carrec;restaurant;Bar;BCN. Teatre;;8.9
882;LaCaixa;Compte;24/04/2022;abril;2022;Ingres;ingres_general;Pensió no contributiva;;421.4;
883;Efectiu;;24/04/2022;abril;2022;Carrec;menjar;Plaça;;;7.0
884;Efectiu;;24/04/2022;abril;2022;Carrec;menjar;Plaça;Pollastre a l'ast;;12.0
885;BBVA;Debit;25/04/2022;abril;2022;Carrec;neteja;Clarel;;;20.25
886;BBVA;VISA;25/04/2022;abril;2022;Carrec;manteniment;Aliexpress;bateria D300;;10.02
887;BBVA;Debit;26/04/2022;abril;2022;Carrec;menjar;Dia;;;4.56
888;LaCaixa;Compte;26/04/2022;abril;2022;Ingres;ingres_general;Complement Generalitat;;172.07;
889;BBVA;VISA;26/04/2022;abril;2022;Carrec;manteniment;Xino Sta.Coloma;;;5.85
890;Efectiu;;26/04/2022;abril;2022;Carrec;menjar;Dia;;;6.0
891;Efectiu;;26/04/2022;abril;2022;Carrec;menjar;Can Rinsa;;;12.0
892;BBVA;Compte;27/04/2022;abril;2022;Ingres;ingres_general;Hisenda;;100.0;
893;BBVA;Debit;27/04/2022;abril;2022;Carrec;menjar;Mercadona;;;62.48
894;BBVA;Debit;27/04/2022;abril;2022;op_banc;op_banc;Reintegre Caixer;;;20.0
895;Efectiu;;28/04/2022;abril;2022;Carrec;restaurant;Bar;;;1.4
896;BBVA;Compte;29/04/2022;abril;2022;Ingres;ingres_general;Hisenda;;50.0;
897;BBVA;Compte;29/04/2022;abril;2022;Ingres;ingres_general;Hisenda;;50.0;
898;BBVA;Debit;29/04/2022;abril;2022;Carrec;gasolina;GasolinaAreaGuissona;;;61.67
899;BBVA;Debit;29/04/2022;abril;2022;Carrec;menjar;BonPreu;;;53.52
900;BBVA;Compte;29/04/2022;abril;2022;Ingres;ingres_general;Cartera DP Gran;;49.92;
901;BBVA;Compte;29/04/2022;abril;2022;Ingres;ingres_general;Cartera DP Petit;;21.24;
902;BBVA;Compte;30/04/2022;abril;2022;Ingres;ingres_extra;Cobro Targeta VISA IKEA;;1796.57;
903;BBVA;Compte;30/04/2022;abril;2022;Carrec;despesa_general;Prestec cotxe;;;199.28
904;Efectiu;;30/04/2022;abril;2022;Carrec;menjar;Ous casolans;;;16.0
905;BBVA;Debit;02/05/2022;mayo;2022;Carrec;farmacia;Farmacia;;;9.54
906;BBVA;Debit;02/05/2022;mayo;2022;op_banc;op_banc;Reintegre Caixer;;;50.0
907;BBVA;Compte;02/05/2022;mayo;2022;Carrec;assegurança;Ocaso;;;22.14
908;BBVA;Compte;02/05/2022;mayo;2022;Carrec;proveidor;Hofmann;;;6.11
909;BBVA;Compte;02/05/2022;mayo;2022;Carrec;despesa_general;Piscina;;;56.0
910;BBVA;Debit;03/05/2022;mayo;2022;Carrec;varis;Dentista;;;60.0
911;BBVA;Debit;03/05/2022;mayo;2022;Carrec;menjar;BonPreu;;;4.38
912;Efectiu;;03/05/2022;mayo;2022;Ingres;ingres_extra;Feina Foto;Olga Coris;65.0;
913;BBVA;VISA;03/05/2022;mayo;2022;Carrec;manteniment;Back Market;Mòvil Enric;;97.99
914;BBVA;Compte;04/05/2022;mayo;2022;Carrec;assegurança;BBVA Asseg. Casa;;;34.2
915;Efectiu;;04/05/2022;mayo;2022;Carrec;menjar;Dia;;;2.63
916;BBVA;VISA;04/05/2022;mayo;2022;Carrec;menjar;LIDL;;;23.6
917;BBVA;Compte;30/04/2022;abril;2022;Carrec;despesa_general;Hipoteca;;;472.91
918;BBVA;Compte;05/05/2022;mayo;2022;op_banc;op_banc;Pago VISA;;;163.82
919;BBVA;Compte;05/05/2022;mayo;2022;Carrec;assegurança;DP Morts Enric;;;12.57
920;BBVA;Compte;05/05/2022;mayo;2022;Carrec;assegurança;DP Especialistes Mireia;;;23.5
921;BBVA;Compte;05/05/2022;mayo;2022;Carrec;assegurança;DP MP Mireia;;;19.79
922;Efectiu;;05/05/2022;mayo;2022;Carrec;menjar;Can Rinsa;;;9.0
923;Efectiu;;05/05/2022;mayo;2022;Carrec;menjar;Peixeteria;;;7.5
924;BBVA;Compte;06/05/2022;mayo;2022;Ingres;ingres_general;Abonament Ajuda Enric;;463.21;
925;BBVA;Compte;06/05/2022;mayo;2022;Ingres;ingres_general;Abonament Ajuda Isabel;;463.21;
926;BBVA;Compte;06/05/2022;mayo;2022;Carrec;despesa_general;Endesa;;;50.61
927;BBVA;Debit;06/05/2022;mayo;2022;Carrec;menjar;Dia;;;6.49
928;BBVA;Debit;06/05/2022;mayo;2022;Carrec;menjar;Novavenda;;;17.25
929;BBVA;VISA;06/05/2022;mayo;2022;Carrec;restaurant;Bar;;;1.4
930;Efectiu;;06/05/2022;mayo;2022;Carrec;restaurant;Restaurant;Gasolinera Arbúcies;;37.0
931;Efectiu;;08/05/2022;mayo;2022;Carrec;menjar;Can Rinsa;;;10.0
932;Efectiu;;08/05/2022;mayo;2022;Carrec;menjar;Ous casolans;;;8.0
933;Efectiu;;08/05/2022;mayo;2022;Carrec;menjar;Fruiteria;;;10.0
934;Efectiu;;08/05/2022;mayo;2022;Carrec;varis;Expectacles/Teatre;Cursa primavera;;24.0
935;BBVA;Debit;09/05/2022;mayo;2022;op_banc;op_banc;Reintegre Caixer;;;50.0
936;BBVA;Debit;09/05/2022;mayo;2022;Carrec;menjar;LIDL;;;68.5
937;BBVA;Debit;09/05/2022;mayo;2022;Carrec;gasolina;GasolinaAreaGuissona;;;46.04
938;BBVA;Debit;10/05/2022;mayo;2022;op_banc;op_banc;Reintegre Caixer;;;20.0
939;LaCaixa;Compte;10/05/2022;mayo;2022;Carrec;despesa_general;Ajunt. Arbucies;;;54.13
940;BBVA;VISA;10/05/2022;mayo;2022;Carrec;manteniment;Aliexpress;Expansor aire;;10.86
941;BBVA;Debit;11/05/2022;mayo;2022;Carrec;manteniment;Altres mant.;Cinta cantejar;;9.8
942;BBVA;Debit;11/05/2022;mayo;2022;Carrec;varis;Perruqueria;Enric;;17.0
943;BBVA;Compte;11/05/2022;mayo;2022;Carrec;despesa_general;Aigua;;;45.62
944;Efectiu;;11/05/2022;mayo;2022;Ingres;ingres_extra;Feina Foto;Olga Coris;21.0;
945;Efectiu;;11/05/2022;mayo;2022;Carrec;personal;Jordi;;;20.0
946;BBVA;Debit;12/05/2022;mayo;2022;Carrec;menjar;Dia;;;16.81
947;BBVA;Compte;13/05/2022;mayo;2022;Carrec;assegurança;Gestoria BBVA;;;30.0
948;BBVA;Debit;13/05/2022;mayo;2022;Carrec;restaurant;Bar;;;1.4
949;Efectiu;;15/05/2022;mayo;2022;Carrec;menjar;Plaça;;;15.0
950;BBVA;Debit;16/05/2022;mayo;2022;Carrec;gasolina;GasolinaAreaGuissona;;;55.72
951;BBVA;Debit;16/05/2022;mayo;2022;Carrec;menjar;LIDL;;;5.56
952;BBVA;Debit;16/05/2022;mayo;2022;Carrec;restaurant;Restaurant;Sushi Els Gerds;;32.9
953;BBVA;Debit;16/05/2022;mayo;2022;op_banc;op_banc;Reintegre Caixer;;;20.0
954;BBVA;Compte;16/05/2022;mayo;2022;Carrec;despesa_general;Lowi;;;44.18
955;Efectiu;;16/05/2022;mayo;2022;Carrec;menjar;Dia;;;5.63
956;Efectiu;;16/05/2022;mayo;2022;Carrec;menjar;AreaGuissona;;;4.75
957;BBVA;Debit;17/05/2022;mayo;2022;Carrec;menjar;LIDL;;;23.56
958;BBVA;Compte;18/05/2022;mayo;2022;Carrec;assegurança;Assegurança Cotxe;;;148.64
959;BBVA;Debit;18/05/2022;mayo;2022;Carrec;menjar;AreaGuissona;;;13.43
960;BBVA;Debit;19/05/2022;mayo;2022;Carrec;neteja;Clarel;;;12.72
961;Efectiu;;19/05/2022;mayo;2022;Carrec;proveidor;Soloimprenta;Xarrup.estovalles;;153.27
962;BBVA;Compte;20/05/2022;mayo;2022;Ingres;ingres_general;Hisenda;;100.0;
963;BBVA;Debit;20/05/2022;mayo;2022;Carrec;neteja;Clarel;;;18.48
964;BBVA;Debit;20/05/2022;mayo;2022;op_banc;op_banc;Reintegre Caixer;;;50.0
965;Efectiu;;21/05/2022;mayo;2022;Carrec;menjar;Dia;;;12.4
966;Efectiu;;21/05/2022;mayo;2022;Carrec;menjar;Fruiteria;;;7.0
967;Efectiu;;21/05/2022;mayo;2022;Carrec;menjar;Peixeteria;;;8.9
968;Efectiu;;22/05/2022;mayo;2022;Carrec;menjar;Can Rinsa;;;10.19
969;Efectiu;;22/05/2022;mayo;2022;Carrec;menjar;Ous casolans;;;8.0
970;BBVA;Debit;23/05/2022;mayo;2022;Carrec;farmacia;Farmacia;;;14.26
971;BBVA;Debit;23/05/2022;mayo;2022;Carrec;menjar;Dia;;;10.08
972;BBVA;Compte;23/05/2022;mayo;2022;op_banc;varis;Bizum;Mireia. Llibre Santi;;16.0
973;BBVA;Compte;23/05/2022;mayo;2022;op_banc;op_banc;Hisenda;;;
974;LaCaixa;Compte;23/05/2022;mayo;2022;op_banc;op_banc;Traspas comptes;;;200.0
975;LaCaixa;Compte;24/05/2022;mayo;2022;Ingres;ingres_general;Pensió no contributiva;;421.4;
976;BBVA;Compte;25/05/2022;mayo;2022;Ingres;ingres_general;Hisenda;;50.0;
977;BBVA;Compte;25/05/2022;mayo;2022;Ingres;ingres_general;Hisenda;;50.0;
978;BBVA;Debit;25/05/2022;mayo;2022;Carrec;gasolina;GasolinaAreaGuissona;;;65.13
979;BBVA;Debit;25/05/2022;mayo;2022;Carrec;menjar;Aldi;;;28.79
980;LaCaixa;Compte;26/05/2022;mayo;2022;Ingres;ingres_general;Complement Generalitat;;172.07;
981;BBVA;Debit;27/05/2022;mayo;2022;Carrec;menjar;LIDL;;;33.83
982;BBVA;Debit;27/05/2022;mayo;2022;Carrec;menjar;Dia;;;9.38
983;BBVA;Compte;30/05/2022;mayo;2022;Carrec;proveidor;Hofmann;;;10.38
984;BBVA;Compte;30/05/2022;mayo;2022;Ingres;ingres_extra;Tiendeo;;10.0;
985;BBVA;Compte;30/05/2022;mayo;2022;Ingres;ingres_extra;Tiendeo;;11.85;
986;BBVA;Compte;30/05/2022;mayo;2022;Ingres;ingres_general;Cartera DP Petit;;28.25;
987;BBVA;Compte;30/05/2022;mayo;2022;Ingres;ingres_general;Cartera DP Gran;;47.14;
988;BBVA;Debit;30/05/2022;mayo;2022;Carrec;menjar;AreaGuissona;;;21.22
989;Efectiu;;30/05/2022;mayo;2022;Ingres;ingres_extra;Xarrup. Estovalles;;300.0;
990;BBVA;Compte;30/05/2022;mayo;2022;Ingres;ingres_extra;Tiendeo;;0.0;
991;BBVA;Debit;30/05/2022;mayo;2022;Carrec;menjar;Mercadona;;;89.06
992;Efectiu;;31/05/2022;mayo;2022;Ingres;ingres_extra;Feina Foto;Comunió Mireia Martinez;260.0;
993;BBVA;Compte;01/06/2022;junio;2022;Carrec;despesa_general;Endesa;;;30.22
994;BBVA;Compte;31/05/2022;mayo;2022;Carrec;despesa_general;Hipoteca;;;472.91
995;BBVA;Compte;01/06/2022;junio;2022;Carrec;assegurança;Ocaso;;;22.14
996;BBVA;Compte;01/06/2022;junio;2022;Carrec;despesa_general;Piscina;;;56.0
997;BBVA;Compte;02/06/2022;junio;2022;Ingres;ingres_extra;Vinted;;82.7;
998;BBVA;Debit;02/06/2022;junio;2022;Carrec;manteniment;Xino Sta.Coloma;;;9.9
999;BBVA;Compte;02/06/2022;junio;2022;Ingres;ingres_extra;Vinted;;;
1000;BBVA;Compte;03/06/2022;junio;2022;op_banc;op_banc;Pago VISA;;;183.37
1001;BBVA;Compte;03/06/2022;junio;2022;Carrec;assegurança;DP Morts Enric;;;12.57
1002;BBVA;Compte;03/06/2022;junio;2022;Carrec;assegurança;DP Especialistes Mireia;;;23.5
1003;BBVA;Compte;03/06/2022;junio;2022;Carrec;assegurança;DP MP Mireia;;;19.79
1004;BBVA;VISA;03/06/2022;junio;2022;Carrec;gasolina;GasolinaAreaGuissona;;;40.0
1005;BBVA;VISA;04/06/2022;junio;2022;Carrec;restaurant;Restaurant;Xino buffet Platja d'Aro;;55.44
1006;Efectiu;;05/06/2022;junio;2022;Carrec;menjar;Dia;;;4.0
1007;Efectiu;;05/06/2022;junio;2022;Carrec;menjar;Plaça;;;7.0
1008;Efectiu;;05/06/2022;junio;2022;Carrec;menjar;Ous casolans;;;4.0
1009;Efectiu;;05/06/2022;junio;2022;Carrec;personal;Jordi;;;20.0
1010;Efectiu;;05/06/2022;junio;2022;Carrec;restaurant;Restaurant;Pizza Palamós + gelats;;20.0
1011;BBVA;VISA;06/06/2022;junio;2022;Carrec;gasolina;GasolinaAreaGuissona;;;40.0
1012;BBVA;Compte;07/06/2022;junio;2022;op_banc;op_banc;Traspas comptes;;20.0;
1013;BBVA;Compte;07/06/2022;junio;2022;Carrec;assegurança;BBVA Asseg. Casa;;;34.2
1014;BBVA;Compte;07/06/2022;junio;2022;op_banc;op_banc;Traspas comptes;;;
1015;LaCaixa;Compte;07/06/2022;junio;2022;op_banc;op_banc;Traspas comptes;;;1020.0
1016;BBVA;VISA;08/06/2022;junio;2022;Carrec;menjar;LIDL;;;52.2
1017;BBVA;VISA;09/06/2022;junio;2022;Carrec;gasolina;GasolinaAreaGuissona;;;40.0
1018;BBVA;Compte;10/06/2022;junio;2022;Ingres;ingres_general;Abonament Ajuda Enric;;463.21;
1019;BBVA;Compte;10/06/2022;junio;2022;Ingres;ingres_general;Abonament Ajuda Isabel;;463.21;
1020;BBVA;Debit;10/06/2022;junio;2022;Carrec;manteniment;Norauto;anticong. G13;;16.14
1021;BBVA;Debit;10/06/2022;junio;2022;Carrec;restaurant;Bar;;;3.9
1022;BBVA;Debit;10/06/2022;junio;2022;Carrec;varis;Parking;;;3.55
1023;BBVA;Debit;10/06/2022;junio;2022;Carrec;restaurant;Restaurant;Tomàquet;;59.0
1024;BBVA;Debit;13/06/2022;junio;2022;op_banc;op_banc;Reintegre Caixer;;;50.0
1025;BBVA;Debit;13/06/2022;junio;2022;Carrec;menjar;BonPreu;;;36.13
1026;BBVA;Debit;13/06/2022;junio;2022;op_banc;op_banc;Reintegre caixer;;;300.0
1027;LaCaixa;Compte;13/06/2022;junio;2022;Carrec;despesa_general;Ajunt. Arbucies;;;54.13
1028;Efectiu;;13/06/2022;junio;2022;Carrec;proveidor;Imprima;La Selvatana;;266.2
1029;BBVA;Debit;14/06/2022;junio;2022;Carrec;gasolina;GasolinaAreaGuissona;;;40.0
1030;BBVA;Debit;14/06/2022;junio;2022;Carrec;menjar;Dia;;;8.16
1031;BBVA;Debit;15/06/2022;junio;2022;Carrec;menjar;Mercadona;;;38.62
1032;Efectiu;;15/06/2022;junio;2022;Carrec;restaurant;Bar;Creps. Enrramades;;9.0
1033;Efectiu;;15/06/2022;junio;2022;Carrec;restaurant;Bar;Can Torres;;11.0
1034;BBVA;Compte;16/06/2022;junio;2022;Carrec;assegurança;Gestoria BBVA;;;30.0
