idIngres;Banc;Data;dia;mes;any;Categoria;Concepte;Import;comentari;cobrat
292;BBVA;30/11/2024;30;noviembre;2024.0;ingres_extra;Subvenció;343.31;Bo social;cobrat
291;BBVA;30/11/2024;30;noviembre;2024.0;ingres_general;Hisenda 50 2;50.0;;cobrat
290;BBVA;30/11/2024;30;noviembre;2024.0;ingres_general;Hisenda 100;100.0;;cobrat
289;BBVA;30/11/2024;30;noviembre;2024.0;ingres_general;Hisenda 50 1;50.0;;cobrat
288;LaCaixa;25/11/2024;25;noviembre;2024.0;ingres_general;Complement Generalitat;151.6;;cobrat
287;BBVA;25/11/2024;25;noviembre;2024.0;ingres_general;Paga extra Isa;897.46;;cobrat
286;BBVA;25/11/2024;25;noviembre;2024.0;ingres_general;Paga extra Enric;891.06;;cobrat
285;LaCaixa;25/11/2024;25;noviembre;2024.0;ingres_general;Pensió no contributiva;1035.8;;cobrat
284;BBVA;25/11/2024;25;noviembre;2024.0;ingres_general;Cartera DP Petit;13.68;;cobrat
283;BBVA;25/11/2024;25;noviembre;2024.0;ingres_general;Cartera DP Gran;43.91;;cobrat
282;BBVA;25/11/2024;25;noviembre;2024.0;ingres_general;Pensió Isabel;897.46;;cobrat
281;BBVA;25/11/2024;25;noviembre;2024.0;ingres_general;Pensió Enric;891.06;;cobrat
280;Efectiu;21/11/2024;21;noviembre;2024.0;ingres_extra;Feina Horeca;600.0;Calendaris Dentista;cobrat
279;BBVA;30/10/2024;30;octubre;2024.0;ingres_general;Hisenda 50 2;50.0;;cobrat
278;BBVA;30/10/2024;30;octubre;2024.0;ingres_general;Hisenda 100;100.0;;cobrat
277;BBVA;30/10/2024;30;octubre;2024.0;ingres_general;Hisenda 50 1;50.0;;cobrat
276;LaCaixa;25/10/2024;25;octubre;2024.0;ingres_general;Complement Generalitat;151.6;;cobrat
275;LaCaixa;25/10/2024;25;octubre;2024.0;ingres_general;Pensió no contributiva;517.9;;cobrat
274;BBVA;25/10/2024;25;octubre;2024.0;ingres_general;Cartera DP Petit;17.99;;cobrat
272;BBVA;25/10/2024;25;octubre;2024.0;ingres_general;Pensió Isabel;897.46;;cobrat
271;BBVA;25/10/2024;25;octubre;2024.0;ingres_general;Pensió Enric;891.06;;cobrat
270;BBVA;30/09/2024;30;septiembre;2024.0;ingres_general;Hisenda 50 2;50.0;;cobrat
268;BBVA;30/09/2024;30;septiembre;2024.0;ingres_general;Hisenda 50 1;50.0;;cobrat
267;LaCaixa;25/09/2024;25;septiembre;2024.0;ingres_general;Complement Generalitat;151.6;;cobrat
266;LaCaixa;25/09/2024;25;septiembre;2024.0;ingres_general;Pensió no contributiva;517.9;;cobrat
265;BBVA;25/09/2024;25;septiembre;2024.0;ingres_general;Cartera DP Petit;13.65;;cobrat
264;BBVA;25/09/2024;25;septiembre;2024.0;ingres_general;Cartera DP Gran;43.91;;cobrat
263;BBVA;25/09/2024;25;septiembre;2024.0;ingres_general;Pensió Isabel;897.46;;cobrat
262;BBVA;25/09/2024;25;septiembre;2024.0;ingres_general;Pensió Enric;891.06;;cobrat
273;BBVA;25/10/2024;25;octubre;2024.0;ingres_general;Cartera DP Gran;47.02;;cobrat
269;BBVA;30/09/2024;30;septiembre;2024.0;ingres_general;Hisenda 100;100.0;;cobrat
261;BBVA;30/08/2024;30;agosto;2024.0;ingres_general;Hisenda 50 2;50.0;;cobrat
260;BBVA;30/08/2024;30;agosto;2024.0;ingres_general;Hisenda 100;100.0;;cobrat
259;BBVA;30/08/2024;30;agosto;2024.0;ingres_general;Hisenda 50 1;50.0;;cobrat
258;LaCaixa;25/08/2024;25;agosto;2024.0;ingres_general;Complement Generalitat;151.6;;cobrat
257;LaCaixa;25/08/2024;25;agosto;2024.0;ingres_general;Pensió no contributiva;517.9;;cobrat
256;BBVA;25/08/2024;25;agosto;2024.0;ingres_general;Cartera DP Petit;13.65;;cobrat
255;BBVA;25/08/2024;25;agosto;2024.0;ingres_general;Cartera DP Gran;43.91;;cobrat
254;BBVA;25/08/2024;25;agosto;2024.0;ingres_general;Pensió Isabel;897.46;;cobrat
253;BBVA;25/08/2024;25;agosto;2024.0;ingres_general;Pensió Enric;891.06;;cobrat
252;Efectiu;12/08/2024;12;agosto;2024.0;ingres_extra;Feina Foto;280.0;Festa Lidia Cerrillo;cobrat
250;BBVA;30/07/2024;30;julio;2024.0;ingres_general;Hisenda 50 2;50.0;;cobrat
249;BBVA;30/07/2024;30;julio;2024.0;ingres_general;Hisenda 100;100.0;;cobrat
248;BBVA;30/07/2024;30;julio;2024.0;ingres_general;Hisenda 50 1;50.0;;cobrat
247;LaCaixa;25/07/2024;25;julio;2024.0;ingres_general;Complement Generalitat;151.6;;cobrat
246;LaCaixa;25/07/2024;25;julio;2024.0;ingres_general;Pensió no contributiva;517.9;;cobrat
244;BBVA;25/07/2024;25;julio;2024.0;ingres_general;Cartera DP Gran;47.02;;cobrat
243;BBVA;25/07/2024;25;julio;2024.0;ingres_general;Pensió Isabel;897.46;;cobrat
242;BBVA;25/07/2024;25;julio;2024.0;ingres_general;Pensió Enric;891.06;;cobrat
241;BBVA;22/07/2024;22;julio;2024.0;ingres_extra;Gelt;20.0;;cobrat
240;BBVA;30/06/2024;30;junio;2024.0;ingres_general;Hisenda 50 2;50.0;;cobrat
239;BBVA;30/06/2024;30;junio;2024.0;ingres_general;Hisenda 100;100.0;;cobrat
238;BBVA;30/06/2024;30;junio;2024.0;ingres_general;Hisenda 50 1;50.0;;cobrat
237;LaCaixa;25/06/2024;25;junio;2024.0;ingres_general;Complement Generalitat;151.6;;cobrat
236;LaCaixa;25/06/2024;25;junio;2024.0;ingres_general;Pensió no contributiva;1035.8;;cobrat
235;BBVA;25/06/2024;25;junio;2024.0;ingres_general;Cartera DP Petit;17.92;;cobrat
234;BBVA;25/06/2024;25;junio;2024.0;ingres_general;Cartera DP Gran;56.64;;cobrat
233;BBVA;25/06/2024;25;junio;2024.0;ingres_general;Paga extra Isa;448.73;;cobrat
232;BBVA;25/06/2024;25;junio;2024.0;ingres_general;Paga extra Enric;445.53;;cobrat
231;BBVA;25/06/2024;25;junio;2024.0;ingres_general;Pensió Isabel;897.46;;cobrat
230;BBVA;25/06/2024;25;junio;2024.0;ingres_general;Pensió Enric;891.06;;cobrat
229;Efectiu;15/06/2024;15;junio;2024.0;ingres_extra;Ingres Extra;33.5;retorn banderetes carrer;cobrat
228;Efectiu;15/06/2024;15;junio;2024.0;ingres_extra;Feina Horeca;125.0;Cartell Xarrup 2024;cobrat
227;Efectiu;15/06/2024;15;junio;2024.0;ingres_extra;Feina Horeca;365.0;Cartes Xarrup 2024;cobrat
225;BBVA;03/06/2024;03;junio;2024.0;ingres_extra;Ingres Extra;1235.0;Venda Seat Ibiza;cobrat
224;BBVA;30/05/2024;30;mayo;2024.0;ingres_general;Hisenda 50 2;50.0;;cobrat
223;BBVA;30/05/2024;30;mayo;2024.0;ingres_general;Hisenda 100;100.0;;cobrat
222;BBVA;30/05/2024;30;mayo;2024.0;ingres_general;Hisenda 50 1;50.0;;cobrat
221;LaCaixa;25/05/2024;25;mayo;2024.0;ingres_general;Complement Generalitat;151.6;;cobrat
220;LaCaixa;25/05/2024;25;mayo;2024.0;ingres_general;Pensió no contributiva;517.9;;cobrat
219;BBVA;25/05/2024;25;mayo;2024.0;ingres_general;Cartera DP Petit;32.4;;cobrat
218;BBVA;25/05/2024;25;mayo;2024.0;ingres_general;Cartera DP Gran;44.66;;cobrat
217;BBVA;25/05/2024;25;mayo;2024.0;ingres_general;Pensió Isabel;897.46;;cobrat
216;BBVA;25/05/2024;25;mayo;2024.0;ingres_general;Pensió Enric;891.06;;cobrat
211;BBVA;25/04/2024;25;abril;2024.0;ingres_general;Pensió Isabel;0.0;;cobrat
210;LaCaixa;25/04/2024;25;abril;2024.0;ingres_general;Complement Generalitat;151.6;;cobrat
207;BBVA;25/04/2024;25;abril;2024.0;ingres_general;Cartera DP Gran;44.84;;cobrat
206;BBVA;25/04/2024;25;abril;2024.0;ingres_general;Pensió Isabel;897.46;;cobrat
205;BBVA;25/04/2024;25;abril;2024.0;ingres_general;Pensió Enric;1121.01;;cobrat
200;BBVA;31/03/2024;31;marzo;2024.0;ingres_general;Hisenda 100;100.0;;cobrat
199;BBVA;31/03/2024;31;marzo;2024.0;ingres_general;Hisenda 50 1;50.0;;cobrat
197;LaCaixa;25/03/2024;25;marzo;2024.0;ingres_general;Complement Generalitat;151.6;;cobrat
196;LaCaixa;25/03/2024;25;marzo;2024.0;ingres_general;Pensió no contributiva;517.9;;cobrat
195;BBVA;25/03/2024;25;marzo;2024.0;ingres_general;Cartera DP Petit;15.18;;cobrat
194;BBVA;25/03/2024;25;marzo;2024.0;ingres_general;Cartera DP Gran;51.99;;cobrat
189;BBVA;28/02/2024;28;febrero;2024.0;ingres_general;Hisenda 100;100.0;;cobrat
188;BBVA;28/02/2024;28;febrero;2024.0;ingres_general;Hisenda 50 1;50.0;;cobrat
179;BBVA;29/01/2024;29;enero;2024.0;ingres_general;Cartera DP Gran;73.06;;cobrat
251;BBVA;06/08/2024;06;agosto;2024.0;ingres_extra;Vinted;46.7;;cobrat
245;BBVA;25/07/2024;25;julio;2024.0;ingres_general;Cartera DP Petit;17.97;;cobrat
226;BBVA;10/06/2024;10;junio;2024.0;ingres_extra;Promos;10.0;;cobrat
215;BBVA;22/05/2024;22/01/1900;mayo;2024.0;ingres_extra;Crèdit;11000.0;Cotxe;cobrat
214;BBVA;30/04/2024;30;abril;2024.0;ingres_general;Hisenda 50 2;50.0;;cobrat
213;BBVA;30/04/2024;30;abril;2024.0;ingres_general;Hisenda 100;100.0;;cobrat
212;BBVA;30/04/2024;30;abril;2024.0;ingres_general;Hisenda 50 1;50.0;;cobrat
209;LaCaixa;25/04/2024;25;abril;2024.0;ingres_general;Pensió no contributiva;517.9;;cobrat
208;BBVA;25/04/2024;25;abril;2024.0;ingres_general;Cartera DP Petit;20.11;;cobrat
204;BBVA;10/04/2024;10/01/1900;abril;2024.0;ingres_extra;Devolució Hisenda;152.56;;cobrat
203;BBVA;10/04/2024;10/01/1900;abril;2024.0;ingres_general;Abonament Ajuda Enric;368.0;;cobrat
202;BBVA;10/04/2024;10/01/1900;abril;2024.0;ingres_general;Abonament Ajuda Isabel;96.0;;cobrat
198;Efectiu;25/03/2024;25/01/1900;marzo;2024.0;ingres_extra;Feina Horeca;300.0;Estovalles Xarrup;cobrat
193;BBVA;25/03/2024;25;marzo;2024.0;ingres_general;Pensió Isabel;480.0;;cobrat
192;BBVA;25/03/2024;25;marzo;2024.0;ingres_general;Pensió Enric;480.0;;cobrat
191;Efectiu;08/03/2024;08/01/1900;marzo;2024.0;ingres_extra;Feina Foto;230.0;Festa Lidia Cerrillo;cobrat
190;BBVA;28/02/2024;28;febrero;2024.0;ingres_general;Hisenda 50 2;50.0;;cobrat
178;BBVA;28/01/2024;28;enero;2024.0;ingres_general;Hisenda 50 2;50.0;;cobrat
177;BBVA;28/01/2024;28;enero;2024.0;ingres_general;Hisenda 100;100.0;;cobrat
176;BBVA;28/01/2024;28;enero;2024.0;ingres_general;Hisenda 50 1;50.0;;cobrat
175;LaCaixa;25/01/2024;25;enero;2024.0;ingres_general;Complement Generalitat;112.88;;cobrat
174;LaCaixa;25/01/2024;25;enero;2024.0;ingres_general;Pensió no contributiva;517.9;;cobrat
173;Efectiu;13/01/2024;13;enero;2024.0;ingres_extra;Feina Foto;50.0;Festa Lidia Cerrillo;cobrat
172;BBVA;10/01/2024;10;enero;2024.0;ingres_general;Abonament Ajuda Enric;480.0;;cobrat
163;BBVA;25/12/2023;25;diciembre;2023.0;ingres_general;Cartera DP Petit;17.48;;cobrat
162;BBVA;25/12/2023;25;diciembre;2023.0;ingres_general;Cartera DP Gran;50.1;;cobrat
161;BBVA;20/12/2023;20;diciembre;2023.0;ingres_extra;Promos;20.0;;cobrat
157;Efectiu;09/12/2023;09;diciembre;2023.0;ingres_extra;Feina Foto;15.0;Felicitacions NataliaBonilla;cobrat
156;BBVA;30/11/2023;30;noviembre;2023.0;ingres_general;Hisenda 50 2;50.0;;cobrat
155;BBVA;30/11/2023;30;noviembre;2023.0;ingres_general;Hisenda 100;100.0;;cobrat
151;BBVA;25/11/2023;25;noviembre;2023.0;ingres_general;Cartera DP Petit;4.4;;cobrat
150;BBVA;25/11/2023;25;noviembre;2023.0;ingres_general;Cartera DP Gran;53.09;;cobrat
133;BBVA;30/09/2023;30;septiembre;2023.0;ingres_general;Hisenda 50 1;50.0;;cobrat
132;LaCaixa;25/09/2023;25;septiembre;2023.0;ingres_general;Complement Generalitat;183.58;;cobrat
127;BBVA;10/09/2023;10;septiembre;2023.0;ingres_general;Abonament Ajuda Enric;480.0;;cobrat
126;BBVA;10/09/2023;10;septiembre;2023.0;ingres_general;Abonament Ajuda Isabel;480.0;;cobrat
125;Efectiu;05/09/2023;05;septiembre;2023.0;ingres_extra;Feina Foto;25.0;Olga Coris;cobrat
124;BBVA;30/08/2023;30;agosto;2023.0;ingres_general;Hisenda 50 2;50.0;;cobrat
119;BBVA;25/08/2023;25;agosto;2023.0;ingres_general;Cartera DP Petit;15.52;;cobrat
187;LaCaixa;25/02/2024;25;febrero;2024.0;ingres_general;Complement Generalitat;190.32;;cobrat
186;LaCaixa;25/02/2024;25;febrero;2024.0;ingres_general;Pensió no contributiva;517.9;;cobrat
185;BBVA;25/02/2024;25;febrero;2024.0;ingres_general;Cartera DP Petit;14.94;;cobrat
184;BBVA;25/02/2024;25;febrero;2024.0;ingres_general;Cartera DP Gran;51.99;;cobrat
183;BBVA;10/02/2024;10;febrero;2024.0;ingres_general;Abonament Ajuda Enric;480.0;;cobrat
182;BBVA;10/02/2024;10;febrero;2024.0;ingres_general;Abonament Ajuda Isabel;480.0;;cobrat
181;Efectiu;02/02/2024;02;febrero;2024.0;ingres_extra;Feina Foto;15.0;Olga Coris;cobrat
180;BBVA;29/01/2024;29;enero;2024.0;ingres_general;Cartera DP Petit;19.41;;cobrat
171;BBVA;10/01/2024;10;enero;2024.0;ingres_general;Abonament Ajuda Isabel;480.0;;cobrat
170;BBVA;30/12/2023;30;diciembre;2023.0;ingres_general;Hisenda 50 2;50.0;;cobrat
169;BBVA;30/12/2023;30;diciembre;2023.0;ingres_general;Hisenda 100;100.0;;cobrat
168;BBVA;30/12/2023;30;diciembre;2023.0;ingres_general;Hisenda 50 1;50.0;;cobrat
166;BBVA;28/12/2023;28;diciembre;2023.0;ingres_extra;Vinted;38.0; ;cobrat
165;LaCaixa;25/12/2023;25;diciembre;2023.0;ingres_general;Complement Generalitat;183.58;;cobrat
164;LaCaixa;25/12/2023;25;diciembre;2023.0;ingres_general;Pensió no contributiva;484.61;;cobrat
160;Efectiu;20/12/2023;20;diciembre;2023.0;ingres_extra;Feina Foto;45.0;Calendaris Paqui Moreno;cobrat
159;BBVA;10/12/2023;10;diciembre;2023.0;ingres_general;Abonament Ajuda Enric;480.0;;cobrat
158;BBVA;10/12/2023;10;diciembre;2023.0;ingres_general;Abonament Ajuda Isabel;480.0;;cobrat
154;BBVA;30/11/2023;30;noviembre;2023.0;ingres_general;Hisenda 50 1;50.0;;cobrat
153;LaCaixa;25/11/2023;25;noviembre;2023.0;ingres_general;Complement Generalitat;183.58;;cobrat
152;LaCaixa;25/11/2023;25;noviembre;2023.0;ingres_general;Pensió no contributiva;969.22;;cobrat
131;LaCaixa;25/09/2023;25;septiembre;2023.0;ingres_general;Pensió no contributiva;484.61;;cobrat
130;BBVA;25/09/2023;25;septiembre;2023.0;ingres_general;Cartera DP Petit;15.52;;cobrat
129;BBVA;25/09/2023;25;septiembre;2023.0;ingres_general;Cartera DP Gran;27.34;;cobrat
128;Efectiu;21/09/2023;21;septiembre;2023.0;ingres_extra;Feina Horeca;600.0;Calendaris Pepe;cobrat
123;BBVA;30/08/2023;30;agosto;2023.0;ingres_general;Hisenda 100;100.0;;cobrat
122;BBVA;30/08/2023;30;agosto;2023.0;ingres_general;Hisenda 50 1;50.0;;cobrat
121;LaCaixa;25/08/2023;25;agosto;2023.0;ingres_general;Complement Generalitat;183.58;;cobrat
120;LaCaixa;25/08/2023;25;agosto;2023.0;ingres_general;Pensió no contributiva;484.61;;cobrat
201;BBVA;31/03/2024;31;marzo;2024.0;ingres_general;Hisenda 50 2;50.0;;cobrat
149;Efectiu;20/11/2023;20;noviembre;2023.0;ingres_extra;Feina Horeca;320.0;Xarrup estovalles;cobrat
148;BBVA;15/11/2023;15;noviembre;2023.0;ingres_extra;Gestions banc;2.01;ING tancament comptes;cobrat
147;BBVA;10/11/2023;10;noviembre;2023.0;ingres_general;Abonament Ajuda Enric;480.0;;cobrat
146;BBVA;10/11/2023;10;noviembre;2023.0;ingres_general;Abonament Ajuda Isabel;480.0;;cobrat
145;BBVA;30/10/2023;30;octubre;2023.0;ingres_general;Hisenda 50 2;50.0;;cobrat
144;BBVA;30/10/2023;30;octubre;2023.0;ingres_general;Hisenda 100;100.0;;cobrat
143;BBVA;30/10/2023;30;octubre;2023.0;ingres_general;Hisenda 50 1;50.0;;cobrat
142;BBVA;25/10/2023;25/01/1900;octubre;2023.0;ingres_extra;Subvenció;661.85;Subvenció bó tèrmic;cobrat
141;LaCaixa;25/10/2023;25;octubre;2023.0;ingres_general;Complement Generalitat;183.58;;cobrat
140;LaCaixa;25/10/2023;25;octubre;2023.0;ingres_general;Pensió no contributiva;484.61;;cobrat
139;BBVA;25/10/2023;25;octubre;2023.0;ingres_general;Cartera DP Petit;30.09;;cobrat
138;BBVA;25/10/2023;25;octubre;2023.0;ingres_general;Cartera DP Gran;53.06;;cobrat
137;BBVA;10/10/2023;10;octubre;2023.0;ingres_general;Abonament Ajuda Enric;480.0;;cobrat
136;BBVA;10/10/2023;10;octubre;2023.0;ingres_general;Abonament Ajuda Isabel;480.0;;cobrat
135;BBVA;30/09/2023;30;septiembre;2023.0;ingres_general;Hisenda 50 2;50.0;;cobrat
134;BBVA;30/09/2023;30;septiembre;2023.0;ingres_general;Hisenda 100;100.0;;cobrat
118;BBVA;25/08/2023;25;agosto;2023.0;ingres_general;Cartera DP Gran;48.6;;cobrat
117;BBVA;19/08/2023;19;agosto;2023.0;ingres_extra;Promos;10.0;;cobrat
92;BBVA;25/06/2023;25;junio;2023.0;ingres_general;Cartera DP Gran;50.1;;cobrat
91;Efectiu;24/06/2023;24;junio;2023.0;ingres_extra;Feina Foto;12.0;Santi Cugat;cobrat
90;BBVA;10/06/2023;10;junio;2023.0;ingres_general;Abonament Ajuda Enric;480.0;;cobrat
89;BBVA;10/06/2023;10;junio;2023.0;ingres_general;Abonament Ajuda Isabel;480.0;;cobrat
88;BBVA;30/05/2023;30;mayo;2023.0;ingres_general;Hisenda 50 2;50.0;;cobrat
87;BBVA;30/05/2023;30;mayo;2023.0;ingres_general;Hisenda 100;100.0;;cobrat
86;BBVA;30/05/2023;30;mayo;2023.0;ingres_general;Hisenda 50 1;50.0;;cobrat
85;LaCaixa;25/05/2023;25;mayo;2023.0;ingres_general;Complement Generalitat;229.62;;cobrat
543;Efectiu;23/06/2026;23;junio;2026.0;ingres_extra;Feina Horeca;805.0;;cobrat
167;BBVA;28/12/2023;28;diciembre;2023.0;ingres_extra;Promos;10.0;;cobrat
116;Efectiu;12/08/2023;12;agosto;2023.0;ingres_extra;Feina Foto;280.0;Festa Lidia Cerrillo;cobrat
115;BBVA;10/08/2023;10;agosto;2023.0;ingres_general;Abonament Ajuda Enric;480.0;;cobrat
114;BBVA;10/08/2023;10;agosto;2023.0;ingres_general;Abonament Ajuda Isabel;480.0;;cobrat
113;BBVA;04/08/2023;04;agosto;2023.0;ingres_extra;Vinted;39.46;;cobrat
112;BBVA;30/07/2023;30;julio;2023.0;ingres_general;Hisenda 50 2;50.0;;cobrat
111;BBVA;30/07/2023;30;julio;2023.0;ingres_general;Hisenda 100;100.0;;cobrat
110;BBVA;30/07/2023;30;julio;2023.0;ingres_general;Hisenda 50 1;50.0;;cobrat
109;LaCaixa;25/07/2023;25;julio;2023.0;ingres_general;Complement Generalitat;183.58;;cobrat
108;LaCaixa;25/07/2023;25;julio;2023.0;ingres_general;Pensió no contributiva;484.61;;cobrat
107;BBVA;25/07/2023;25;julio;2023.0;ingres_general;Cartera DP Petit;19.37;;cobrat
106;BBVA;25/07/2023;25;julio;2023.0;ingres_general;Cartera DP Gran;74.32;;cobrat
105;BBVA;24/07/2023;24;julio;2023.0;ingres_extra;Devolució Hisenda;200.0;Ajuda ;cobrat
104;Efectiu;15/07/2023;15;julio;2023.0;ingres_extra;Feina Horeca;350.0;Estovalles Xarrup;cobrat
103;BBVA;11/07/2023;11;julio;2023.0;ingres_extra;Cobro Banc;3323.17;Retorn Asseg Isabel;cobrat
102;BBVA;11/07/2023;11;julio;2023.0;ingres_extra;Cobro Banc;3928.71;Retorn Asseg Enric;cobrat
101;BBVA;10/07/2023;10;julio;2023.0;ingres_general;Abonament Ajuda Enric;480.0;;cobrat
100;BBVA;10/07/2023;10;julio;2023.0;ingres_general;Abonament Ajuda Isabel;480.0;;cobrat
99;BBVA;07/07/2023;07;julio;2023.0;ingres_extra;Devolució Hisenda;145.87;;cobrat
98;BBVA;30/06/2023;30;junio;2023.0;ingres_general;Hisenda 50 2;50.0;;cobrat
97;BBVA;30/06/2023;30;junio;2023.0;ingres_general;Hisenda 100;100.0;;cobrat
96;BBVA;30/06/2023;30;junio;2023.0;ingres_general;Hisenda 50 1;50.0;;cobrat
95;LaCaixa;25/06/2023;25;junio;2023.0;ingres_general;Complement Generalitat;183.58;;cobrat
94;LaCaixa;25/06/2023;25;junio;2023.0;ingres_general;Pensió no contributiva;969.22;;cobrat
93;BBVA;25/06/2023;25;junio;2023.0;ingres_general;Cartera DP Petit;16.82;;cobrat
84;LaCaixa;25/05/2023;25;mayo;2023.0;ingres_general;Pensió no contributiva;484.61;;cobrat
83;BBVA;25/05/2023;25;mayo;2023.0;ingres_general;Cartera DP Petit;30.86;;cobrat
82;BBVA;25/05/2023;25;mayo;2023.0;ingres_general;Cartera DP Gran;50.1;;cobrat
81;BBVA;15/05/2023;15;mayo;2023.0;ingres_extra;Feina Horeca;430.0;L'Olivera;cobrat
80;Efectiu;11/05/2023;11;mayo;2023.0;ingres_extra;Feina Horeca;325.0;Estovalles Xarrup;cobrat
79;Efectiu;11/05/2023;11;mayo;2023.0;ingres_extra;Feina Foto;130.0;Àlbum Lidia Cerrilo;cobrat
78;Efectiu;11/05/2023;11;mayo;2023.0;ingres_extra;Casament;350.0;Montse Simon;cobrat
46;BBVA;10/02/2023;10;febrero;2023.0;ingres_general;Abonament Ajuda Isabel;480.0;;cobrat
44;Efectiu;06/02/2023;06;febrero;2023.0;ingres_extra;Casament;50.0;Vídeo;cobrat
43;Efectiu;31/01/2023;31;enero;2023.0;ingres_extra;Feina Foto;0.0;Olga Coris;cobrat
5;BBVA;15/11/2022;15;noviembre;2022.0;ingres_extra;Vinted;37.0;;cobrat
4;Efectiu;14/11/2022;14;noviembre;2022.0;ingres_extra;Casament;725.0;Joan-Mariana;cobrat
3;Efectiu;11/11/2022;11;noviembre;2022.0;ingres_extra;Ingrés Extra;66.0;radiadors;cobrat
2;BBVA;10/11/2022;10;noviembre;2022.0;ingres_general;Abonament Ajuda Enric;463.21;;cobrat
1;BBVA;10/11/2022;10;noviembre;2022.0;ingres_general;Abonament Ajuda Isabel;463.21;;cobrat
77;BBVA;10/05/2023;10;mayo;2023.0;ingres_general;Abonament Ajuda Enric;480.0;;cobrat
76;BBVA;10/05/2023;10;mayo;2023.0;ingres_general;Abonament Ajuda Isabel;480.0;;cobrat
75;BBVA;30/04/2023;30;abril;2023.0;ingres_general;Hisenda 50 2;50.0;;cobrat
74;BBVA;30/04/2023;30;abril;2023.0;ingres_general;Hisenda 100;100.0;;cobrat
73;BBVA;30/04/2023;30;abril;2023.0;ingres_general;Hisenda 50 1;50.0;;cobrat
72;LaCaixa;25/04/2023;25;abril;2023.0;ingres_general;Complement Generalitat;172.07;;cobrat
71;LaCaixa;25/04/2023;25;abril;2023.0;ingres_general;Pensió no contributiva;484.61;;cobrat
70;BBVA;25/04/2023;25;abril;2023.0;ingres_general;Cartera DP Petit;23.14;;cobrat
69;BBVA;25/04/2023;25;abril;2023.0;ingres_general;Cartera DP Gran;53.06;;cobrat
68;BBVA;10/04/2023;10;abril;2023.0;ingres_general;Abonament Ajuda Enric;480.0;;cobrat
67;BBVA;10/04/2023;10;abril;2023.0;ingres_general;Abonament Ajuda Isabel;480.0;;cobrat
66;BBVA;31/03/2023;31;marzo;2023.0;ingres_general;Hisenda 50 2;50.0;;cobrat
65;BBVA;31/03/2023;31;marzo;2023.0;ingres_general;Hisenda 100;100.0;;cobrat
64;BBVA;31/03/2023;31;marzo;2023.0;ingres_general;Hisenda 50 1;50.0;;cobrat
63;LaCaixa;25/03/2023;25;marzo;2023.0;ingres_general;Complement Generalitat;172.07;;cobrat
47;BBVA;10/02/2023;10;febrero;2023.0;ingres_general;Abonament Ajuda Enric;480.0;;cobrat
62;LaCaixa;25/03/2023;25;marzo;2023.0;ingres_general;Pensió no contributiva;484.61;;cobrat
61;BBVA;25/03/2023;25;marzo;2023.0;ingres_general;Cartera DP Petit;14.53;;cobrat
60;BBVA;25/03/2023;25;marzo;2023.0;ingres_general;Cartera DP Gran;50.1;;cobrat
59;Efectiu;15/03/2023;15;marzo;2023.0;ingres_extra;Feina Horeca;1300.0;Tramuntana Palamós;cobrat
58;BBVA;10/03/2023;10;marzo;2023.0;ingres_general;Abonament Ajuda Enric;480.0;;cobrat
57;BBVA;10/03/2023;10;marzo;2023.0;ingres_general;Abonament Ajuda Isabel;480.0;;cobrat
56;BBVA;28/02/2023;28;febrero;2023.0;ingres_general;Hisenda 50 2;50.0;;cobrat
55;BBVA;28/02/2023;28;febrero;2023.0;ingres_general;Hisenda 100;100.0;;cobrat
54;BBVA;28/02/2023;28;febrero;2023.0;ingres_general;Hisenda 50 1;50.0;;cobrat
22;Efectiu;20/12/2022;20;diciembre;2022.0;ingres_extra;Feina Foto;23.0;Yolanda Bonilla;cobrat
21;Efectiu;20/12/2022;20;diciembre;2022.0;ingres_extra;Feina Foto;40.0;Calendaris Paqui Moreno;cobrat
20;Efectiu;15/12/2022;15;diciembre;2022.0;ingres_extra;Xarrup estovalles;300.0;;cobrat
19;Efectiu;15/12/2022;15;diciembre;2022.0;ingres_extra;Feina Foto;0.0;Feli Bonilla;cobrat
18;Efectiu;15/12/2022;15;diciembre;2022.0;ingres_extra;Feina Foto;280.0;Àlbum Lidia;cobrat
17;BBVA;10/12/2022;10;diciembre;2022.0;ingres_general;Abonament Ajuda Enric;463.21;;cobrat
16;BBVA;10/12/2022;10;diciembre;2022.0;ingres_general;Abonament Ajuda Isabel;463.21;;cobrat
15;BBVA;29/11/2022;29;noviembre;2022.0;ingres_general;Cartera DP Petit;14.01;;cobrat
14;BBVA;29/11/2022;29;noviembre;2022.0;ingres_general;Cartera DP Gran;47.14;;cobrat
13;BBVA;28/11/2022;28;noviembre;2022.0;ingres_general;Hisenda 50 2;50.0;;cobrat
12;BBVA;28/11/2022;28;noviembre;2022.0;ingres_general;Hisenda 100;100.0;;cobrat
11;BBVA;28/11/2022;28;noviembre;2022.0;ingres_general;Hisenda 50 1;50.0;;cobrat
10;LaCaixa;25/11/2022;25;noviembre;2022.0;ingres_general;Complement Generalitat;172.07;;cobrat
9;LaCaixa;25/11/2022;25;noviembre;2022.0;ingres_general;Pensió no contributiva;969.22;;cobrat
8;BBVA;25/11/2022;25;noviembre;2022.0;ingres_extra;Subvenció;313.3;Bo social tèrmic;cobrat
53;LaCaixa;25/02/2023;25;febrero;2023.0;ingres_general;Complement Generalitat;172.07;;cobrat
