IdCompra;data;mes;any;super;familia;article;pes;quantitat;preuUnit;prom;totLinea;IdDespesa;descompte;rebost
1430;06/04/2024;abril;2024;AreaGuissona;pa;Base pizza;0;1;1,25;0;1,25;3370.0;;
1431;06/04/2024;abril;2024;AreaGuissona;b…sics;Pasta;macarrons;1;0,73;0;0,73;3370.0;;
1432;06/04/2024;abril;2024;AreaGuissona;b…sics;Pasta;espaguetti;1;0,73;0;0,73;3370.0;;
1433;07/04/2024;abril;2024;Dia;fruita;Pl…tan;1220;1;1,82;0;1,82;3373.0;;
1434;07/04/2024;abril;2024;Dia;b…sics;Sucre;0;1;1,45;0;1,45;3373.0;;
1435;07/04/2024;abril;2024;Dia;lactics;Iogurt n. Danone;0;2;1;0;2;3373.0;;
1436;08/04/2024;abril;2024;Ous casolans;b…sics;Ous;0;1;24;0;24;3374.0;;
1437;07/04/2024;abril;2024;Pla‡a;b…sics;Tot junt;0;1;6,4;0;6,4;3375.0;;
1438;07/04/2024;abril;2024;Pa i pastisseria;extres;Pastissos;0;1;6;0;6;3376.0;;
1439;07/04/2024;abril;2024;Pa i pastisseria;pa;P… rod¢;0;1;4;0;4;3377.0;;
1440;07/04/2024;abril;2024;Veh¡ Moro;verdura;Tot junt;0;1;18;0;18;3378.0;;
1441;07/04/2024;abril;2024;Fruiteria Deepak;verdura;Tot junt;0;1;5,97;0;5,97;3379.0;;
1442;08/04/2024;abril;2024;Clarel;neteja;Paper cuina;0;1;2,89;0;2,89;3380.0;;
1443;08/04/2024;abril;2024;Clarel;neteja;Condicionador;0;1;3,19;0;3,19;3380.0;;
1444;08/04/2024;abril;2024;Clarel;neteja;Oral B;0;2;3,69;3;4,38;3380.0;;
1445;08/04/2024;abril;2024;Clarel;neteja;Oral B;0;2;5,29;3,29;7,29;3380.0;;
1446;09/04/2024;abril;2024;LIDL;lactics;Formatge tall;raclette;2;4,25;0;8,5;3384.0;;
1447;09/04/2024;abril;2024;LIDL;lactics;Formatge tall;fondue;1;2,49;0;2,49;3384.0;;
1448;09/04/2024;abril;2024;LIDL;neteja;Vinagre net.;0;1;0,79;0;0,79;3384.0;;
1449;09/04/2024;abril;2024;LIDL;esmorzar;Galetes;neo;1;1,05;0;1,05;3384.0;;
1450;09/04/2024;abril;2024;LIDL;esmorzar;Crackers;0;1;0,95;0;0,95;3384.0;;
1451;09/04/2024;abril;2024;LIDL;lactics;Iogurt n. Danone;x8;1;1,39;0;1,39;3384.0;;
1452;09/04/2024;abril;2024;LIDL;begudes;Nescaf‚ ;oferta x2;1;11;0;11;3384.0;;
1453;09/04/2024;abril;2024;LIDL;lactics;Formatge ratllat;emmental;2;1,89;0;3,78;3384.0;;
1454;09/04/2024;abril;2024;LIDL;pa;P… Burguer;0;1;1,79;0;1,79;3384.0;;
1455;09/04/2024;abril;2024;LIDL;fruita;Nous;0;1;3,99;0;3,99;3384.0;;
1456;09/04/2024;abril;2024;LIDL;llaunes;tomate freg.;0;1;1,99;0;1,99;3384.0;;
1457;09/04/2024;abril;2024;LIDL;extres;Pastissos;0;1;2,39;0;2,39;3384.0;;
1458;09/04/2024;abril;2024;LIDL;extres;Bossa compra;0;1;0,15;0;0,15;3384.0;;
1459;09/04/2024;abril;2024;LIDL;llaunes;Blat de moro;0;1;1,65;0;1,65;3384.0;;
1460;09/04/2024;abril;2024;LIDL;lactics;Formatge tall;burrata;1;2,02;0,61;1,41;3384.0;;
1461;09/04/2024;abril;2024;LIDL;neteja;Rentaplats;0;2;0,89;0;1,78;3384.0;;
1462;09/04/2024;abril;2024;LIDL;neteja;Ambientador;0;1;0,99;0;0,99;3384.0;;
1463;09/04/2024;abril;2024;LIDL;lactics;Llet 1,5l;s/lact 1L;1;0,91;0;0,91;3384.0;;
1464;09/04/2024;abril;2024;LIDL;neteja;Bossa escomb.;0;1;1,55;0;1,55;3384.0;;
1465;09/04/2024;abril;2024;LIDL;neteja;Desodorant;0;2;0,79;0;1,58;3384.0;;
1466;09/04/2024;abril;2024;LIDL;oli;Olives negres;0;1;1,39;0;1,39;3384.0;;
1467;09/04/2024;abril;2024;LIDL;lactics;Nata liq.;0;1;1,39;0,3;1,09;3384.0;;
1468;09/04/2024;abril;2024;LIDL;pa;Fajitas;arr¢s;1;1,99;0;1,99;3384.0;;
1469;09/04/2024;abril;2024;LIDL;extres;Pastissos;0;1;3,99;0;3,99;3384.0;;
1470;09/04/2024;abril;2024;LIDL;xocolata;Xocolata Llet;0;6;0,85;0;5,1;3384.0;;
1471;09/04/2024;abril;2024;LIDL;xocolata;Xocolata Llet;0;2;0,69;0;1,38;3384.0;;
1472;09/04/2024;abril;2024;LIDL;lactics;Formatge tall;cheddar;1;3,89;0;3,89;3384.0;;
1473;09/04/2024;abril;2024;LIDL;lactics;Formatge Llesq.;havarti;1;2,69;0;2,69;3384.0;;
1474;09/04/2024;abril;2024;LIDL;esmorzar;Muesli 500gr.;0;2;2,39;0;4,78;3384.0;;
1475;09/04/2024;abril;2024;LIDL;extres;Pastissos;0;1;2,85;0;2,85;3384.0;;
1476;09/04/2024;abril;2024;LIDL;lactics;Formatge tall;blau;1;2,29;0;2,29;3384.0;;
1477;09/04/2024;abril;2024;LIDL;oli;Olives verdes;0;1;2,85;0;2,85;3384.0;;
1478;09/04/2024;abril;2024;LIDL;carn;Frankfurt;0;1;2,79;0;2,79;3384.0;;
1479;09/04/2024;abril;2024;LIDL;begudes;Capsula CafŠ;0;1;3,39;0;3,39;3384.0;;
1480;09/04/2024;abril;2024;LIDL;extres;Patates bossa;0;1;1,69;0;1,69;3384.0;;
1481;10/04/2024;abril;2024;Dia;fruita;Pl…tan;1310;1;1,45;0;1,45;3391.0;;
1482;10/04/2024;abril;2024;Dia;extres;Patates bossa;0;1;1,29;0,29;1;3391.0;;
1483;10/04/2024;abril;2024;Dia;extres;Pipes Tijuana;0;1;1,79;0;1,79;3391.0;;
1484;10/04/2024;abril;2024;Dia;carn;Bacon;0;1;1,89;0;1,89;3391.0;;
1485;10/04/2024;abril;2024;Dia;carn;Pit pollastre;0;1;2,29;0,57;1,72;3391.0;;
1486;10/04/2024;abril;2024;Dia;llaunes;Cigrons;0;1;0,85;0;0,85;3391.0;;
1487;10/04/2024;abril;2024;Dia;verdura;Tom…quet Cherry;0;1;1,29;0;1,29;3391.0;;
1488;11/04/2024;abril;2024;Dia;pa;Baguet;0;1;0,51;0;0,51;3392.0;;
1489;11/04/2024;abril;2024;Dia;fruita;Pl…tan;920;1;1,02;0;1,02;3392.0;;
1490;11/04/2024;abril;2024;Dia;fruita;Mandarina;0;1;1,49;0;1,49;3392.0;;
1491;11/04/2024;abril;2024;Dia;extres;Bolleria;0;1;0,89;0;0,89;3392.0;;
1492;15/04/2024;abril;2024;Novavenda;lactics;Iogurt n. Danone;0;1;1;0;1;3398.0;;
1493;15/04/2024;abril;2024;Novavenda;neteja;Pistola water;0;1;3,35;0;3,35;3398.0;;
1494;15/04/2024;abril;2024;Novavenda;neteja;Sal rentavaixelles;0;1;1,12;0;1,12;3398.0;;
1495;15/04/2024;abril;2024;Novavenda;extres;Pipes Tijuana;0;2;1,53;0;3,06;3398.0;;
1496;15/04/2024;abril;2024;Novavenda;xocolata;Xocolata Llet;0;2;1,17;0;2,34;3398.0;;
1497;15/04/2024;abril;2024;Novavenda;carn;Bacon;0;1;1,99;0;1,99;3398.0;;
1498;15/04/2024;abril;2024;Novavenda;pa;Baguet;0;1;1;0;1;3398.0;;
1499;14/04/2024;abril;2024;Can Rinsa;carn;Tot junt;0;1;12,44;0;12,44;3400.0;;
1500;14/04/2024;abril;2024;Pla‡a;verdura;Tot junt;0;1;3,9;0;3,9;3401.0;;
1501;14/04/2024;abril;2024;Fruiteria Deepak;verdura;Tot junt;0;1;9,62;0;9,62;3402.0;;
1502;14/04/2024;abril;2024;Peixeteria;peix;SŠpia;0;1;14,04;0;14,04;3403.0;;
1503;13/04/2024;abril;2024;Jordi Bayes;pa;Baguet;0;2;1;0;2;3404.0;;
1504;13/04/2024;abril;2024;Jordi Bayes;begudes;Cocacola 0 ll.;0;2;1;0;2;3404.0;;
1505;13/04/2024;abril;2024;Jordi Bayes;extres;Llaminadures;0;1;1;0;1;3404.0;;
1506;17/04/2024;abril;2024;Pa i pastisseria;pa;Baguet;0;1;4;0;4;3409.0;;
1507;17/04/2024;abril;2024;Fruiteria Deepak;verdura;Tot junt;0;1;6,08;0;6,08;3411.0;;
1508;17/04/2024;abril;2024;Dia;pa;P… Burguer;0;1;0,66;0;0,66;3413.0;;
1509;17/04/2024;abril;2024;Dia;peix;Llagost¡ cuit;0;1;2,79;0;2,79;3413.0;;
1510;17/04/2024;abril;2024;Dia;pa;Baguet;0;1;1,25;0;1,25;3413.0;;
1511;17/04/2024;abril;2024;Dia;xocolata;Xocolata Llet;0;2;1,6;0,8;2,4;3413.0;;
1512;17/04/2024;abril;2024;Dia;lactics;Iogurt n. Danone;0;1;1;0;1;3413.0;;
1513;17/04/2024;abril;2024;Dia;verdura;Tom…quet Cherry;0;1;1,19;0;1,19;3413.0;;
1514;17/04/2024;abril;2024;Dia;lactics;Llet 1,5l;0;6;1,78;1,55;9,13;3413.0;;
1515;19/04/2024;abril;2024;LIDL;esmorzar;Muesli 500gr.;0;2;2,39;0;4,78;3420.0;;
1516;19/04/2024;abril;2024;LIDL;neteja;Fregall Alumini;0;1;0,95;0;0,95;3420.0;;
1517;19/04/2024;abril;2024;LIDL;llaunes;Mongetes;0;1;0,85;0;0,85;3420.0;;
1518;19/04/2024;abril;2024;LIDL;neteja;Lleixiu;0;1;0,75;0,2;0,55;3420.0;;
1519;19/04/2024;abril;2024;LIDL;b…sics;Ketchup Heinz;0;1;1,19;0;1,19;3420.0;;
1520;19/04/2024;abril;2024;LIDL;llaunes;Llenties;0;1;0,99;0;0,99;3420.0;;
1521;19/04/2024;abril;2024;LIDL;neteja;Amon¡ac;0;1;0,89;0;0,89;3420.0;;
1522;19/04/2024;abril;2024;LIDL;b…sics;Mel;500gr;1;3,15;0;3,15;3420.0;;
1523;19/04/2024;abril;2024;LIDL;esmorzar;Crackers;0;2;0,95;0;1,9;3420.0;;
1524;19/04/2024;abril;2024;LIDL;neteja;Sobres perfumats;0;2;0,99;0;1,98;3420.0;;
1525;19/04/2024;abril;2024;LIDL;verdura;Xampiny¢;0;1;1,19;0;1,19;3420.0;;
1526;19/04/2024;abril;2024;LIDL;extres;Llaminadures;0;1;0,99;0;0,99;3420.0;;
1527;19/04/2024;abril;2024;LIDL;xocolata;Xocolata Llet;0;3;0,69;0;2,07;3420.0;;
1528;19/04/2024;abril;2024;LIDL;xocolata;Xocolata Llet;0;6;0,85;0;5,1;3420.0;;
1529;19/04/2024;abril;2024;LIDL;llaunes;Cigrons;0;1;0,69;0;0,69;3420.0;;
1530;19/04/2024;abril;2024;LIDL;b…sics;Pasta;spaguetti;1;1,39;0;1,39;3420.0;;
1531;19/04/2024;abril;2024;LIDL;extres;Llaminadures;0;1;1,69;0;1,69;3420.0;;
1532;19/04/2024;abril;2024;LIDL;b…sics;Pebre molinet;0;1;0,89;0;0,89;3420.0;;
1533;19/04/2024;abril;2024;LIDL;begudes;Suc;0;1;1,79;0;1,79;3420.0;;
1534;19/04/2024;abril;2024;LIDL;b…sics;Mel;1k;1;4,49;0;4,49;3420.0;;
1535;19/04/2024;abril;2024;LIDL;peix;Caldo peix;0;1;1,59;0;1,59;3420.0;;
1536;19/04/2024;abril;2024;LIDL;fruita;Ametlla;0;1;1,49;0;1,49;3420.0;;
1537;19/04/2024;abril;2024;LIDL;lactics;Formatge tall;raclette;2;3,59;0;7,18;3420.0;;
1538;19/04/2024;abril;2024;LIDL;verdura;Xampiny¢;0;1;1,69;0;1,69;3420.0;;
1539;19/04/2024;abril;2024;LIDL;oli;Olives verdes;0;1;2,85;0;2,85;3420.0;;
1540;19/04/2024;abril;2024;LIDL;verdura;Enciam;0;1;0,79;0;0,79;3420.0;;
1541;19/04/2024;abril;2024;LIDL;verdura;Cogombre;0;1;0,59;0;0,59;3420.0;;
1542;19/04/2024;abril;2024;LIDL;carn;Bacon;0;1;1,85;0;1,85;3420.0;;
1543;19/04/2024;abril;2024;LIDL;fruita;Cacahuets;0;1;0,99;0;0,99;3420.0;;
1544;19/04/2024;abril;2024;LIDL;neteja;Paper Alumini;0;1;1,95;0;1,95;3420.0;;
1545;19/04/2024;abril;2024;LIDL;b…sics;Sal;0;1;0,34;0;0,34;3420.0;;
1546;19/04/2024;abril;2024;LIDL;llaunes;tonyina;0;1;1,89;0;1,89;3420.0;;
1547;19/04/2024;abril;2024;LIDL;carn;Pernil serr…;0;1;1,65;0;1,65;3420.0;;
1548;19/04/2024;abril;2024;LIDL;carn;Pollastre sencer;0;1;4,96;0;4,96;3420.0;;
1549;19/04/2024;abril;2024;LIDL;lactics;Crema formatge;0;2;0,99;0;1,98;3420.0;;
1550;19/04/2024;abril;2024;LIDL;begudes;Taronjada;0;6;0,33;0;1,98;3420.0;;
1551;19/04/2024;abril;2024;LIDL;pa;Pa ratllat;0;1;0,99;0;0,99;3420.0;;
1552;19/04/2024;abril;2024;LIDL;b…sics;Salsa;tomate;2;1,19;0;2,38;3420.0;;
1553;19/04/2024;abril;2024;LIDL;verdura;Tom…quet Cherry;0;1;1,79;0;1,79;3420.0;;
1554;19/04/2024;abril;2024;LIDL;begudes;Cervesa ll.;0;12;0,29;0;3,48;3420.0;;
1555;19/04/2024;abril;2024;LIDL;esmorzar;Melmelada;0;1;2,29;0;2,29;3420.0;;
1556;19/04/2024;abril;2024;LIDL;carn;Secret;0;1;3,44;0,38;3,06;3420.0;;
1557;19/04/2024;abril;2024;LIDL;pa;P… Burguer;0;1;1,19;0;1,19;3420.0;;
1558;19/04/2024;abril;2024;LIDL;verdura;Tom…quet Cherry;0;1;1,49;0;1,49;3420.0;;
1559;19/04/2024;abril;2024;LIDL;lactics;Formatge tall;0;1;1,99;0,4;1,59;3420.0;;
1560;19/04/2024;abril;2024;LIDL;carn;Pit pollastre;0;1;1,99;0;1,99;3420.0;;
1561;19/04/2024;abril;2024;LIDL;extres;Patates bossa;0;1;1,29;0;1,29;3420.0;;
1562;19/04/2024;abril;2024;LIDL;pa;Hojaldre;0;1;1,29;0;1,29;3420.0;;
1563;19/04/2024;abril;2024;LIDL;pa;Hojaldre;0;1;1,19;0;1,19;3420.0;;
1564;19/04/2024;abril;2024;LIDL;carn;Pit pollastre;0;1;2,15;0,65;1,5;3420.0;;
1565;19/04/2024;abril;2024;LIDL;lactics;Formatge ratllat;0;2;1,39;0,84;1,94;3420.0;;
1566;19/04/2024;abril;2024;LIDL;verdura;Carbassa;0;1;1,99;0;1,99;3420.0;;
1567;19/04/2024;abril;2024;LIDL;lactics;Formatge tall;gorgonzola;1;2,29;0,69;1,6;3420.0;;
1568;19/04/2024;abril;2024;LIDL;carn;Bacon;0;1;2,99;0,9;2,09;3420.0;;
1569;19/04/2024;abril;2024;LIDL;pa;Hojaldre;0;1;0,99;0,3;0,69;3420.0;;
1570;19/04/2024;abril;2024;LIDL;extres;Altres extres;0;1;1,85;0,56;1,29;3420.0;;
1571;19/04/2024;abril;2024;LIDL;carn;Filet pollastre;0;1;1,55;0,47;1,08;3420.0;;
1572;19/04/2024;abril;2024;LIDL;pa;Pa motlle;0;1;1,49;0,45;1,04;3420.0;;
1573;19/04/2024;abril;2024;LIDL;extres;Altres extres;cuter;1;3,99;0;3,99;3420.0;;
1574;19/04/2024;abril;2024;LIDL;lactics;Formatge tall;0;1;3,49;1,05;2,44;3420.0;;
1575;19/04/2024;abril;2024;LIDL;b…sics;Arr•s;0;1;1,99;0,6;1,39;3420.0;;
1576;19/04/2024;abril;2024;LIDL;neteja;Paper water;0;1;4,29;0;4,29;3420.0;;
1577;19/04/2024;abril;2024;Pa i pastisseria;extres;Pastissos;0;1;3,9;0;3,9;3422.0;;
1578;19/04/2024;abril;2024;Dia;fruita;Pl…tan;880;1;1,31;0,2;1,11;3423.0;;
1579;19/04/2024;abril;2024;Dia;xocolata;Xocolata Llet;0;2;1,6;0,8;2,4;3423.0;;
1580;24/04/2024;abril;2024;Fruiteria Deepak;verdura;Tot junt;0;1;6;0;6;3439.0;;
1581;25/04/2024;abril;2024;Novavenda;extres;Bossa compra;0;1;0,08;0;0,08;3440.0;;
1582;25/04/2024;abril;2024;Novavenda;lactics;Iogurt n. Danone;0;1;1;0;1;3440.0;;
1583;25/04/2024;abril;2024;Novavenda;begudes;Camamilla;0;1;0,55;0;0,55;3440.0;;
1584;25/04/2024;abril;2024;Novavenda;b…sics;Civada;0;1;1,35;0;1,35;3440.0;;
1585;25/04/2024;abril;2024;Novavenda;llaunes;tonyina;Cuca;6;1,99;0;11,94;3440.0;;rebost
1586;25/04/2024;abril;2024;Novavenda;xocolata;Xocolata Llet;0;2;0,99;0,69;1,29;3440.0;;
1587;25/04/2024;abril;2024;Fruiteria Deepak;verdura;Tot junt;0;1;1,82;0;1,82;3442.0;;
1588;26/04/2024;abril;2024;Novavenda;lactics;Iogurt n. Danone;0;1;1;0;1;3447.0;;
1589;26/04/2024;abril;2024;Novavenda;extres;Pipes Tijuana;0;2;1,53;0;3,06;3447.0;;
1590;26/04/2024;abril;2024;Novavenda;xocolata;Xocolata Llet;0;3;1,17;0;3,51;3447.0;;
1591;27/04/2024;abril;2024;Taronges Cisco;fruita;Taronja;0;1;16;0;16;3448.0;;
1592;27/04/2024;abril;2024;Dia;pa;Barra integral;0;1;0,65;0,13;0,52;3451.0;;
1593;27/04/2024;abril;2024;Dia;verdura;Espinacs;0;1;0,94;0;0,94;3451.0;;
1594;27/04/2024;abril;2024;Dia;carn;Pernil Gall dindi;0;1;1,99;0,5;1,49;3451.0;;
1595;27/04/2024;abril;2024;Dia;verdura;Alvocat;0;1;1,69;0,71;0,98;3451.0;;
1596;27/04/2024;abril;2024;Dia;verdura;Canonges;0;1;1,01;0;1,01;3451.0;;
1597;27/04/2024;abril;2024;Dia;carn;Mortadela ;0;1;1,39;0;1,39;3451.0;;
1598;27/04/2024;abril;2024;Dia;fruita;Pl…tan;960;1;1,07;0;1,07;3451.0;;
1599;28/04/2024;abril;2024;AreaGuissona;xocolata;Xocolata Llet;0;3;1,15;0;3,45;3452.0;;
1600;28/04/2024;abril;2024;AreaGuissona;extres;Bossa compra;0;1;0,12;0;0,12;3452.0;;
1601;28/04/2024;abril;2024;AreaGuissona;verdura;Cocktel amanida;0;2;0,95;0;1,9;3452.0;;
1602;28/04/2024;abril;2024;AreaGuissona;fruita;Codonyat;0;1;1,89;0;1,89;3452.0;;
1603;28/04/2024;abril;2024;AreaGuissona;verdura;End¡via;0;1;1,47;0;1,47;3452.0;;
1604;28/04/2024;abril;2024;AreaGuissona;lactics;Formatge ratllat;0;1;1,45;0;1,45;3452.0;;
1605;28/04/2024;abril;2024;AreaGuissona;b…sics;Vinagre m•dena;0;1;1,2;0;1,2;3452.0;;
1606;28/04/2024;abril;2024;AreaGuissona;b…sics;Vinagre de vi;0;1;0,65;0;0,65;3452.0;;
1607;29/04/2024;abril;2024;Novavenda;xocolata;Xocolata Llet;0;2;1,15;0,44;1,86;3461.0;;
1608;30/04/2024;abril;2024;Novavenda;extres;Pipes Tijuana;0;1;1,53;0;1,53;3468.0;;
1609;30/04/2024;abril;2024;Novavenda;extres;Crispetes;0;1;1,29;0;1,29;3468.0;;
1610;30/04/2024;abril;2024;Novavenda;xocolata;Xocolata Llet;0;3;1,17;0;3,51;3468.0;;
1611;30/04/2024;abril;2024;Novavenda;lactics;Llet d'ametlla;0;1;1,99;0;1,99;3468.0;;
1612;30/04/2024;abril;2024;Novavenda;pa;Baguet;0;1;0,57;0;0,57;3468.0;;
1613;30/04/2024;abril;2024;Novavenda;llaunes;tonyina;0;4;1,99;0;7,96;3468.0;;rebost
1614;02/05/2024;mayo;2024;El Corte Ingl‚s;b…sics;Sopa sobre;0;1;1,89;0;1,89;3481.0;;
1615;02/05/2024;mayo;2024;El Corte Ingl‚s;carn;Pollastre sencer;0;1;9,92;0;9,92;3481.0;;
1616;02/05/2024;mayo;2024;El Corte Ingl‚s;b…sics;Pasta;0;2;1,39;0;2,78;3481.0;;
1617;02/05/2024;mayo;2024;El Corte Ingl‚s;b…sics;Pasta;lasagna;1;1;0;1;3481.0;;
1618;02/05/2024;mayo;2024;El Corte Ingl‚s;b…sics;Pasta;0;3;1,85;2,59;2,96;3481.0;;
1619;02/05/2024;mayo;2024;El Corte Ingl‚s;b…sics;Arr•s;carneroli;3;2,29;2,29;4,58;3481.0;;
1620;02/05/2024;mayo;2024;El Corte Ingl‚s;b…sics;Pasta;yakisoba;3;2,05;1,17;4,98;3481.0;;
1621;02/05/2024;mayo;2024;El Corte Ingl‚s;oli;Oliva 5L.;verge;1;46,25;0;46,25;3481.0;;
1622;02/05/2024;mayo;2024;El Corte Ingl‚s;carn;Pernil cuit llesq.;0;1;1,99;0;1,99;3481.0;;
1623;02/05/2024;mayo;2024;El Corte Ingl‚s;congelats;Pizza;maxi;2;5,29;0;10,58;3481.0;;
1624;02/05/2024;mayo;2024;El Corte Ingl‚s;begudes;Capsula CafŠ;0;1;3,5;0;3,5;3481.0;;
1625;02/05/2024;mayo;2024;El Corte Ingl‚s;lactics;Llet 1,5l;2L;2;2,29;0;4,58;3481.0;;
1626;02/05/2024;mayo;2024;El Corte Ingl‚s;xocolata;Xocolata Llet;0;3;1,55;1,55;3,1;3481.0;;
1627;02/05/2024;mayo;2024;El Corte Ingl‚s;xocolata;Xocolata Llet;0;1;1,09;0;1,09;3481.0;;
1628;02/05/2024;mayo;2024;El Corte Ingl‚s;begudes;T‚ jengibre;curcuma;1;2,75;0;2,75;3481.0;;
1629;02/05/2024;mayo;2024;El Corte Ingl‚s;neteja;Oral B;0;3;2,9;2,9;5,8;3481.0;;
1630;02/05/2024;mayo;2024;Fruiteria Deepak;verdura;Tot junt;0;1;2,73;0;2,73;3483.0;;
1631;02/05/2024;mayo;2024;AreaGuissona;pa;Pa de vidre;0;1;1;0;1;3484.0;;
1632;02/05/2024;mayo;2024;AreaGuissona;lactics;Formatge tall;mozzarella;1;1;0;1;3484.0;;
1633;02/05/2024;mayo;2024;AreaGuissona;b…sics;Pasta;lasagna;1;1,52;0;1,52;3484.0;;
1634;02/05/2024;mayo;2024;AreaGuissona;xocolata;Xocolata Llet;0;1;1,05;0;1,05;3484.0;;
1635;02/05/2024;mayo;2024;AreaGuissona;fruita;Pl…tan;0;1;1,61;0;1,61;3484.0;;
1636;02/05/2024;mayo;2024;AreaGuissona;fruita;Panses;0;1;0,91;0;0,91;3484.0;;
1637;03/05/2024;mayo;2024;Action Girona;neteja;Detergent;0;1;4,88;0;4,88;3485.0;;
1638;03/05/2024;mayo;2024;Action Girona;verdura;Cocktel amanida;0;1;0,99;0;0,99;3485.0;;
1639;03/05/2024;mayo;2024;Action Girona;fruita;Pipes pelades;0;1;0,99;0;0,99;3485.0;;
1640;03/05/2024;mayo;2024;Action Girona;extres;Llaminadures;0;1;1,2;0;1,2;3485.0;;
1641;03/05/2024;mayo;2024;Action Girona;neteja;Mascareta;0;1;0,89;0;0,89;3485.0;;
1642;03/05/2024;mayo;2024;Action Girona;neteja;Mascareta;0;1;0,99;0;0,99;3485.0;;
1643;03/05/2024;mayo;2024;Action Girona;extres;Twix;0;1;4,19;0;4,19;3485.0;;
1644;03/05/2024;mayo;2024;Action Girona;neteja;;0;1;0,94;0;0,94;3485.0;;
1645;03/05/2024;mayo;2024;Action Girona;neteja;Perfumador;0;1;2,79;0;2,79;3485.0;;
1646;03/05/2024;mayo;2024;Action Girona;xocolata;Xocolata Llet;0;1;2,35;0;2,35;3485.0;;
1647;03/05/2024;mayo;2024;Action Girona;neteja;Vinagre net.;0;1;0,59;0;0,59;3485.0;;
1648;03/05/2024;mayo;2024;Action Girona;verdura;Cocktel amanida;0;1;1,79;0;1,79;3485.0;;
1649;03/05/2024;mayo;2024;Action Girona;extres;Crispetes;0;2;0,98;0;1,96;3485.0;;
1650;04/05/2024;mayo;2024;Dia;carn;Pit pollastre;0;1;1,64;0;1,64;3488.0;;
1651;04/05/2024;mayo;2024;Dia;lactics;Iogurt n. Danone;0;2;1;0;2;3488.0;;
1652;04/05/2024;mayo;2024;Dia;verdura;Carbass¢;0;1;0,47;0;0,47;3488.0;;
1653;04/05/2024;mayo;2024;Dia;fruita;Maduixes;0;1;1,29;0;1,29;3488.0;;
1654;04/05/2024;mayo;2024;Dia;verdura;Tom…quet Cherry;0;1;0,99;0;0,99;3488.0;;
1655;04/05/2024;mayo;2024;Dia;fruita;Pl…tan;1085;1;1,62;1,18;0,44;3488.0;;
1656;04/05/2024;mayo;2024;Dia;verdura;Patata;0;1;3,5;0;3,5;3488.0;;
1657;05/05/2024;mayo;2024;AreaGuissona;fruita;Codonyat;0;1;1,25;0;1,25;3497.0;;
1658;05/05/2024;mayo;2024;AreaGuissona;verdura;Xampiny¢;0;1;1,33;0;1,33;3497.0;;
1659;05/05/2024;mayo;2024;AreaGuissona;carn;Llom canya;0;1;4,74;0;4,74;3497.0;;
1660;05/05/2024;mayo;2024;AreaGuissona;xocolata;Xocolata Llet;0;1;1,05;0;1,05;3497.0;;
1661;05/05/2024;mayo;2024;AreaGuissona;xocolata;Xocolata Llet;0;2;1,15;0;2,3;3497.0;;
1662;08/05/2024;mayo;2024;Aldi;extres;Patates bossa;pa de gambes;1;1,99;0;1,99;3498.0;;
1663;08/05/2024;mayo;2024;Aldi;lactics;Llet 2L.;0;2;1,5;0,9;2,1;3498.0;;
1664;08/05/2024;mayo;2024;Aldi;extres;Patates bossa;0;1;1,99;0;1,99;3498.0;;
1665;08/05/2024;mayo;2024;Aldi;oli;Olives verdes;0;1;2;0;2;3498.0;;
1666;08/05/2024;mayo;2024;Aldi;begudes;Capsula CafŠ;0;1;2,49;0;2,49;3498.0;;
1667;08/05/2024;mayo;2024;Aldi;extres;Bolleria;0;1;0,99;0;0,99;3498.0;;
1668;08/05/2024;mayo;2024;Aldi;begudes;Cocacola 0 ll.;0;2;0,95;0;1,9;3498.0;;
1669;08/05/2024;mayo;2024;Aldi;pa;P… rod¢;0;2;0,49;0;0,98;3498.0;;
1670;08/05/2024;mayo;2024;Aldi;neteja;Detergent;XXL;1;6,29;0;6,29;3498.0;;
1671;08/05/2024;mayo;2024;Aldi;neteja;Altres neteja;Pijama Jordi;1;5,99;0;5,99;3498.0;;
1672;08/05/2024;mayo;2024;Aldi;extres;Patates bossa;0;1;2,29;0;2,29;3498.0;;
1673;08/05/2024;mayo;2024;Aldi;begudes;Vi;rosat fran‡a;1;3,89;0;3,89;3498.0;;
1674;08/05/2024;mayo;2024;Aldi;xocolata;Xocolata Llet;0;1;1,89;0;1,89;3498.0;;
1675;08/05/2024;mayo;2024;Aldi;pa;Base pizza;0;1;1,69;0,51;1,18;3498.0;;
1676;08/05/2024;mayo;2024;Aldi;pa;Hojaldre;0;1;1,29;0;1,29;3498.0;;
1677;08/05/2024;mayo;2024;Aldi;begudes;Aigua 0,50L;0;1;0,21;0;0,21;3498.0;;
1678;08/05/2024;mayo;2024;Aldi;fruita;Pl…tan;960;1;1,39;0;1,39;3498.0;;
1679;08/05/2024;mayo;2024;Aldi;carn;Llonganisa;0;1;1,85;0;1,85;3498.0;;
1680;08/05/2024;mayo;2024;Aldi;xocolata;Xocolata Llet;400gr;1;2,49;0;2,49;3498.0;;
1681;08/05/2024;mayo;2024;Aldi;lactics;Mantequilla;0;1;1,89;0;1,89;3498.0;;
1682;08/05/2024;mayo;2024;Aldi;peix;Pop;0;1;6,99;0;6,99;3498.0;;
1683;08/05/2024;mayo;2024;Aldi;carn;Pit pollastre;0;1;2,05;0;2,05;3498.0;;
