idRuta;cotxe;data;ruta;contador;km
203;ibiza;29/06/2022;Sta. Coloma (dimecres);210858.0;106.0
202;ibiza;28/06/2022;Sta. Coloma+Palamós;210752.0;167.0
201;ibiza;15/06/2022;Sta. Coloma (dimecres);210585.0;107.0
200;ibiza;14/06/2022;Sta. Coloma +Metge Pepe;210478.0;120.0
199;ibiza;10/06/2022;Renovar Fam. Nombrosa;210358.0;104.0
198;ibiza;09/06/2022;Sta. Coloma (dijous);210254.0;106.0
197;ibiza;08/06/2022;Sta. Coloma+Palamós;210148.0;166.0
196;ibiza;07/06/2022;Sta. Coloma (dimarts);209982.0;104.0
195;ibiza;06/06/2022;Festa Santi;209878.0;126.0
194;ibiza;04/06/2022;palamós . Entrega com;209752.0;189.0
193;ibiza;02/06/2022;Sta. Coloma (dijous);209563.0;106.0
192;ibiza;01/06/2022;Sta. Coloma (dimecres);209457.0;103.0
191;ibiza;31/05/2022;Sta. Coloma (dimarts);209354.0;112.0
190;ibiza;26/05/2022;Sta. Coloma (dijous);209242.0;106.0
189;ibiza;25/05/2022;Palamós . Dentista;209136.0;205.0
188;ibiza;24/05/2022;Sta. Coloma (dimarts);208931.0;105.0
187;ibiza;19/05/2022;Dentista Palamós. Pals;208826.0;191.0
186;ibiza;17/05/2022;Sta. Coloma (dimarts);208635.0;106.0
185;ibiza;14/05/2022;Comunió Palamós;208529.0;143.0
184;ibiza;12/05/2022;Sta. Coloma (dijous);208386.0;105.0
183;ibiza;11/05/2022;Dentista Palamós;208281.0;151.0
182;ibiza;10/05/2022;Sta. Coloma (dimarts);208130.0;105.0
181;ibiza;09/05/2022;CorteMaderas.Terrassa;208025.0;154.0
180;ibiza;05/05/2022;Sta. Coloma (dijous);207871.0;110.0
179;ibiza;04/05/2022;Sta. Coloma (dimecres);207761.0;106.0
178;ibiza;03/05/2022;Palamós . Dentista;207655.0;209.0
177;ibiza;29/04/2022;Buscar llenya;207446.0;22.0
176;ibiza;28/04/2022;Sta. Coloma (dijous);207424.0;105.0
175;ibiza;27/04/2022;Sta. Coloma (dimecres);207319.0;107.0
174;ibiza;26/04/2022;Sta. Coloma (dimarts);207212.0;107.0
173;ibiza;22/04/2022;teatre Barcelona;207105.0;197.0
172;ibiza;20/04/2022;Sta. Coloma (dimecres);206908.0;110.0
171;ibiza;18/04/2022;Setmana Santa. Pals;206798.0;379.0
170;ibiza;10/04/2022;Sushi Vic;206419.0;68.0
169;ibiza;07/04/2022;Sta. Coloma (dijous);206351.0;110.0
168;ibiza;06/04/2022;Sta. Coloma (dimecres);206241.0;106.0
167;ibiza;05/04/2022;Sta. Coloma (dimarts);206135.0;107.0
166;ibiza;30/04/2022;Sta. Coloma (dimecres);206028.0;109.0
165;ibiza;29/04/2022;Sta. Coloma (dimarts);205919.0;106.0
164;ibiza;28/03/2022;Sta. Caterina.Girona;205813.0;102.0
163;ibiza;25/03/2022;Palamós Rotllan.Lidia;205711.0;153.0
162;ibiza;24/03/2022;Sta. Coloma (dijous);205558.0;113.0
161;ibiza;23/03/2022;Sta. Coloma (dimecres);205445.0;108.0
160;ibiza;22/03/2022;Sta. Coloma (dimarts);205337.0;114.0
159;ibiza;18/03/2022;Bon Preu. Arbúcies;205229.0;6.0
158;ibiza;16/03/2022;Sta. Coloma (dimecres);205223.0;105.0
157;ibiza;15/03/2022;Sta. Coloma (dimarts);205118.0;109.0
156;ibiza;11/03/2022;Palamós Rotllan.Girona;205009.0;193.0
155;ibiza;10/03/2022;Sta. Coloma (dijous);204816.0;109.0
154;ibiza;09/03/2022;Sta. Coloma (dimecres);204707.0;99.0
153;ibiza;08/03/2022;Sta. Coloma (dimarts);204608.0;110.0
152;ibiza;06/03/2022;Breda cumple Isa;204498.0;37.0
151;ibiza;03/03/2022;Sta. Coloma (dijous);204461.0;107.0
150;ibiza;02/03/2022;metge Platja d'Aro;204354.0;135.0
149;ibiza;01/03/2022;Sta. Coloma (dimarts);204219.0;108.0
148;ibiza;26/02/2022;Carnaval Palamós;204111.0;194.0
147;ibiza;24/02/2022;Sta. Coloma (dijous);203917.0;105.0
146;ibiza;23/02/2022;Sta. Coloma (dimecres);203812.0;108.0
145;ibiza;22/02/2022;Sta. Coloma + Jane;203704.0;231.0
144;ibiza;16/04/2022;Sta. Coloma (dimecres);203473.0;113.0
143;ibiza;15/02/2022;Girona+Sta.Coloma;203360.0;105.0
142;ibiza;11/02/2022;Cas Joan Rotllan;203255.0;161.0
141;ibiza;09/02/2022;Sta. Coloma (dimecres);203094.0;107.0
140;ibiza;08/02/2022;Girona+Sta.Coloma;202987.0;160.0
139;ibiza;07/02/2022;Sta. Coloma (dilluns);202827.0;110.0
138;ibiza;31/01/2022;Sta. Coloma (dilluns);202717.0;215.0
137;ibiza;26/01/2022;Generalitat Girona;202609.0;107.0
136;ibiza;25/01/2022;Sta. Coloma (dimarts);202502.0;110.0
135;ibiza;19/01/2022;Sta. Coloma (dimecres);202392.0;108.0
134;ibiza;18/01/2022;Sta. Coloma (dimarts);202284.0;106.0
133;ibiza;17/01/2022;Sta.Coloma + St.Hilari;202178.0;119.0
132;ibiza;15/01/2022;Festa Lidia Cerrillo;202059.0;141.0
131;ibiza;12/01/2022;Sta. Coloma (dimecres);201918.0;107.0
130;ibiza;11/01/2022;Sta. Coloma (dimarts);201811.0;108.0
129;ibiza;10/01/2022;Sta. Coloma (dilluns);201703.0;107.0
128;ibiza;07/01/2022;tornar Pilar H.;201596.0;699.0
127;ibiza;22/12/2021;Viatge Torre;200897.0;693.0
126;ibiza;21/12/2021;Sta.Coloma (dimarts);200204.0;108.0
125;ibiza;20/12/2021;Sta.Coloma vacuna;200096.0;58.0
124;ibiza;18/12/2021;Dinar Vic;200038.0;75.0
123;ibiza;17/12/2021;Palamós;199963.0;151.0
122;ibiza;15/12/2021;Sta.Coloma (dimecres);199812.0;108.0
121;ibiza;14/12/2021;Sta.Coloma (dimarts);199704.0;111.0
120;ibiza;13/12/2021;Sta.Coloma (dilluns);199593.0;107.0
119;ibiza;10/12/2021;Sta. Caterina;199486.0;104.0
118;ibiza;03/12/2021;Sta. Caterina;199382.0;103.0
117;ibiza;01/12/2021;Buscar llenya;199279.0;6.0
116;ibiza;30/11/2021;Sta.Coloma (dimarts)+ITV;199273.0;90.0
115;ibiza;29/11/2021;Sta.Coloma+ Sta.Cater.;199183.0;117.0
114;ibiza;28/11/2021;Dinar Morillas;199066.0;136.0
113;ibiza;26/11/2021;Sta. Caterina Isa;198930.0;106.0
112;ibiza;24/11/2021;Sta.Coloma (dimecres);198824.0;105.0
111;ibiza;23/11/2021;Sta. Caterina;198719.0;98.0
110;ibiza;22/11/2021;Sta.Coloma (dilluns);198621.0;106.0
109;ibiza;19/11/2021;Palamós;198515.0;141.0
108;ibiza;17/11/2021;Sta.Coloma (dimecres);198374.0;105.0
107;ibiza;16/11/2021;Sta.Coloma (dimarts);198269.0;57.0
106;ibiza;15/11/2021;Sta. Coloma + Salt;198212.0;126.0
105;ibiza;09/11/2021;Sta.Coloma (dimarts);198086.0;55.0
104;ibiza;08/11/2021;Sta.Coloma (dilluns);198031.0;105.0
103;ibiza;05/11/2021;Platja d'Aro(metge);197926.0;140.0
90;ibiza;30/09/2021;Pals+Palamós;196279.0;193.0
89;ibiza;29/09/2021;Sta.Coloma (dimecres);196086.0;106.0
88;ibiza;28/09/2021;Sta.Coloma (dimarts);195980.0;110.0
87;ibiza;27/08/2021;Sta.Coloma (dilluns);195870.0;110.0
86;ibiza;23/09/2021;Palamós(entrega Música);195760.0;143.0
85;ibiza;21/09/2021;Sta.Coloma (dimarts);195617.0;105.0
84;ibiza;20/09/2021;Sta.Coloma (dilluns);195512.0;214.0
83;ibiza;16/09/2021;Girona Vidres;195406.0;108.0
82;ibiza;15/09/2021;Sta.Coloma (dimecres);195298.0;106.0
81;ibiza;14/09/2021;Sta.Coloma (dimarts);195192.0;58.0
80;ibiza;13/09/2021;Sta.Coloma (dilluns);195134.0;106.0
79;ibiza;09/09/2021;Generalitat Girona;195028.0;114.0
78;ibiza;09/09/2021;Sta.Coloma (dimecres);194914.0;108.0
77;ibiza;07/09/2021;Sta.Coloma (dimarts);194806.0;106.0
76;ibiza;06/09/2021;Sta.Coloma (dilluns);194700.0;107.0
75;ibiza;01/09/2021;Sta.Coloma (dimecres);194593.0;110.0
74;ibiza;31/08/2021;Sta.Coloma (dimarts);194483.0;106.0
73;ibiza;30/08/2021;Sta.Coloma (dilluns);194377.0;107.0
72;ibiza;21/08/2021;Palamós;194270.0;243.0
71;ibiza;11/08/2021;Sta.Coloma (mores);194027.0;51.0
70;ibiza;11/08/2021;Sta.Coloma (dimecres);193976.0;107.0
69;ibiza;10/08/2021;Sta.Coloma (dimarts);193869.0;109.0
68;ibiza;09/08/2021;Sta.Coloma (dilluns);193760.0;106.0
67;ibiza;04/08/2021;Palamós;193654.0;160.0
66;ibiza;31/07/2021;Viatge El Pilar;193494.0;1490.0
65;ibiza;14/07/2021;Argentona-Barcelona;192004.0;186.0
64;ibiza;14/07/2021;Sta. Coloma (dimecres);191818.0;107.0
63;ibiza;13/07/2021;Sta.Coloma (dimarts);191711.0;108.0
62;ibiza;12/07/2021;Sta.Coloma (dilluns);191603.0;109.0
61;ibiza;06/07/2021;Palamós;191494.0;178.0
60;ibiza;05/07/2021;Sta.Coloma (dilluns);191316.0;107.0
59;ibiza;30/06/2021;Sta. Coloma+ Trueta;191209.0;179.0
58;ibiza;29/06/2021;Sta.Coloma (dimarts);191030.0;104.0
57;ibiza;28/06/2021;Sta.Coloma (dilluns);190926.0;107.0
56;ibiza;26/06/2021;Sopar Jordi;190819.0;12.0
55;ibiza;25/06/2021;Trueta;190807.0;116.0
54;ibiza;22/06/2021;Sta. Coloma(1 viatge);190691.0;58.0
53;ibiza;21/06/2021;Vacuna Girona;190633.0;106.0
52;ibiza;18/06/2021;reparto cartes Palamós;190527.0;186.0
51;ibiza;17/06/2021;?;190341.0;167.0
50;ibiza;16/06/2021;Sta. Coloma+ mamograf;190174.0;164.0
49;ibiza;15/06/2021;Sta.Coloma (dimarts);190010.0;106.0
48;ibiza;14/06/2021;Sta.Coloma (dilluns);189904.0;103.0
47;ibiza;09/06/2021;Sta. Coloma+ Trueta;189801.0;172.0
46;ibiza;08/06/2021;Sta. Coloma + Santi;189629.0;210.0
45;ibiza;07/06/2021;Sta. Coloma;189419.0;107.0
44;ibiza;03/06/2021;Sta. Coloma (dimecres);189312.0;112.0
43;ibiza;02/06/2021;Sta. Coloma + Trueta;189200.0;169.0
42;ibiza;01/06/2021;Sta.Coloma (dilluns);189031.0;859.0
41;ibiza;28/05/2021;Palamós(Dentista);188925.0;381.0
40;ibiza;27/05/2021;Sta.Coloma(Classe);188650.0;106.0
39;ibiza;26/05/2021;Sta.Coloma(hort);188544.0;106.0
38;ibiza;23/05/2021;Com. Bujons;188438.0;143.0
37;ibiza;22/05/2021;Girona(Hosp. Pepe);188295.0;123.0
36;ibiza;20/05/2021;Sta.Coloma(Classe);188172.0;104.0
35;ibiza;19/05/2021;Sta.Coloma(hort);188068.0;108.0
34;ibiza;14/05/2021;Hisenda LaBisbal;187960.0;166.0
33;ibiza;13/05/2021;Sta.Coloma(Classe);187794.0;108.0
32;ibiza;12/05/2021;Sta. Coloma (hort);187686.0;106.0
31;ibiza;11/05/2021;Buscar llenya;187580.0;19.0
30;ibiza;10/05/2021;Palamós (lidia);187561.0;155.0
29;ibiza;06/05/2021;Sta.Coloma(Classe);187406.0;127.0
28;ibiza;05/05/2021;Sta. Coloma (hort);187279.0;104.0
27;ibiza;03/05/2021;Sta.Coloma (reunió);187175.0;56.0
26;ibiza;29/04/2021;Sta.Coloma(Classe);187119.0;108.0
25;ibiza;28/04/2021;Palamós(dentista Jordi);187011.0;140.0
24;ibiza;27/04/2021;Posar gasolina;186871.0;3.0
23;ibiza;22/04/2021;Sta.Coloma(Classe);186868.0;104.0
22;ibiza;21/04/2021;Sta. Coloma (hort);186764.0;53.0
21;ibiza;20/04/2021;Platja d'Aro(metge);186711.0;143.0
20;ibiza;15/04/2021;Sta.Coloma(Classe);186568.0;105.0
19;ibiza;14/04/2021;Sta. Coloma (hort);186463.0;104.0
18;ibiza;12/04/2021;Vacuna Isa Girona;186359.0;104.0
17;ibiza;10/04/2021;Palamós;186255.0;172.0
16;ibiza;08/04/2021;Sta. Coloma;186083.0;104.0
15;ibiza;07/04/2021;Volta carrega bateria;185979.0;5.0
14;ibiza;23/03/2021;Girona (vacuna)+Sta.Col;185974.0;159.0
13;ibiza;18/03/2021;Sta.Coloma (classe);185815.0;108.0
12;ibiza;17/03/2021;Sta.Coloma (hort);185707.0;104.0
11;ibiza;16/03/2021;Buscar llenya;185603.0;15.0
10;ibiza;12/03/2021;Palamós(NN);185588.0;140.0
9;ibiza;11/03/2021;Maçanet (firma);185448.0;69.0
8;ibiza;11/03/2021;Sta.Coloma (classe);185379.0;78.0
7;ibiza;10/03/2021;Buscar llenya;185301.0;15.0
6;ibiza;10/03/2021;Sta.Coloma (hort);185286.0;108.0
5;ibiza;08/03/2021;Palamós(Pepe);185178.0;140.0
4;ibiza;04/03/2021;Sta.Coloma (classe);185038.0;104.0
3;ibiza;03/03/2021;Sta.Coloma (hort);184934.0;104.0
2;ibiza;02/03/2021;Palamós(NN);184830.0;140.0
1;ibiza;01/03/2021;Palamós(Pepe);184690.0;140.0
603;tívoli;23/06/2026;Palamós;30606.0;224.0
615;tívoli;25/08/2026;Sta.Coloma (dimarts);34281.0;59.0
